datetime,equity
2023-09-06 00:00:00+00:00,9977.689431425266
2023-09-06 04:00:00+00:00,9977.689431425266
2023-09-06 08:00:00+00:00,9977.689431425266
2023-09-06 12:00:00+00:00,9977.689431425266
2023-09-06 16:00:00+00:00,9977.689431425266
2023-09-06 20:00:00+00:00,9977.689431425266
2023-09-07 00:00:00+00:00,9977.689431425266
2023-09-07 04:00:00+00:00,9977.689431425266
2023-09-07 08:00:00+00:00,9977.689431425266
2023-09-07 12:00:00+00:00,9977.689431425266
2023-09-07 16:00:00+00:00,9977.689431425266
2023-09-07 20:00:00+00:00,9977.689431425266
2023-09-08 00:00:00+00:00,9977.689431425266
2023-09-08 04:00:00+00:00,9977.689431425266
2023-09-08 08:00:00+00:00,9977.689431425266
2023-09-08 12:00:00+00:00,9977.689431425266
2023-09-08 16:00:00+00:00,9977.689431425266
2023-09-08 20:00:00+00:00,9977.689431425266
2023-09-09 00:00:00+00:00,9977.689431425266
2023-09-09 04:00:00+00:00,9977.689431425266
2023-09-09 08:00:00+00:00,9977.689431425266
2023-09-09 12:00:00+00:00,9977.689431425266
2023-09-09 16:00:00+00:00,9977.689431425266
2023-09-09 20:00:00+00:00,9977.689431425266
2023-09-10 00:00:00+00:00,9977.689431425266
2023-09-10 04:00:00+00:00,9977.689431425266
2023-09-10 08:00:00+00:00,9977.689431425266
2023-09-10 12:00:00+00:00,9977.689431425266
2023-09-10 16:00:00+00:00,9977.689431425266
2023-09-10 20:00:00+00:00,9977.689431425266
2023-09-11 00:00:00+00:00,9977.689431425266
2023-09-11 04:00:00+00:00,9977.689431425266
2023-09-11 08:00:00+00:00,9977.689431425266
2023-09-11 12:00:00+00:00,9977.689431425266
2023-09-11 16:00:00+00:00,9977.689431425266
2023-09-11 20:00:00+00:00,9977.689431425266
2023-09-12 00:00:00+00:00,9977.689431425266
2023-09-12 04:00:00+00:00,9977.689431425266
2023-09-12 08:00:00+00:00,9977.689431425266
2023-09-12 12:00:00+00:00,9982.546795459166
2023-09-12 16:00:00+00:00,9975.54392468585
2023-09-12 20:00:00+00:00,9963.609454776395
2023-09-13 00:00:00+00:00,9965.550947488939
2023-09-13 04:00:00+00:00,9965.691108727544
2023-09-13 08:00:00+00:00,9982.536413145195
2023-09-13 12:00:00+00:00,9984.586920154432
2023-09-13 16:00:00+00:00,9979.390572012038
2023-09-13 20:00:00+00:00,9983.719996937869
2023-09-14 00:00:00+00:00,9985.978150226521
2023-09-14 04:00:00+00:00,9989.9701499483
2023-09-14 08:00:00+00:00,9995.270321230402
2023-09-14 12:00:00+00:00,10008.030185100537
2023-09-14 16:00:00+00:00,10007.287849651624
2023-09-14 20:00:00+00:00,9999.262320952183
2023-09-15 00:00:00+00:00,10004.136817361481
2023-09-15 04:00:00+00:00,10001.421842258113
2023-09-15 08:00:00+00:00,9994.138649007584
2023-09-15 12:00:00+00:00,9988.75022805673
2023-09-15 16:00:00+00:00,9992.95506521491
2023-09-15 20:00:00+00:00,10003.025909766604
2023-09-16 00:00:00+00:00,10004.110861576553
2023-09-16 04:00:00+00:00,9997.881473194064
2023-09-16 08:00:00+00:00,9999.246747481226
2023-09-16 12:00:00+00:00,9998.826263765408
2023-09-16 16:00:00+00:00,9999.677613511014
2023-09-16 20:00:00+00:00,10000.954638129426
2023-09-17 00:00:00+00:00,9999.511496487481
2023-09-17 04:00:00+00:00,9998.094310630466
2023-09-17 08:00:00+00:00,10001.769649776134
2023-09-17 12:00:00+00:00,10000.617212925374
2023-09-17 16:00:00+00:00,9998.182560299218
2023-09-17 20:00:00+00:00,9999.532261115422
2023-09-18 00:00:00+00:00,10005.938148835417
2023-09-18 04:00:00+00:00,10008.803667491364
2023-09-18 08:00:00+00:00,10033.72641217831
2023-09-18 12:00:00+00:00,10037.599015289425
2023-09-18 16:00:00+00:00,10014.737159925686
2023-09-18 20:00:00+00:00,10012.048140607243
2023-09-19 00:00:00+00:00,10014.794262652526
2023-09-19 04:00:00+00:00,10016.071287270935
2023-09-19 08:00:00+00:00,10036.290843729103
2023-09-19 12:00:00+00:00,10045.852954896225
2023-09-19 16:00:00+00:00,10033.690074079412
2023-09-19 20:00:00+00:00,10034.769834732377
2023-09-20 00:00:00+00:00,10030.341777823824
2023-09-20 04:00:00+00:00,10029.438516508362
2023-09-20 08:00:00+00:00,10028.950547751734
2023-09-20 12:00:00+00:00,10033.451280858084
2023-09-20 16:00:00+00:00,10020.151536661466
2023-09-20 20:00:00+00:00,10030.41445402162
2023-09-21 00:00:00+00:00,10025.695692321882
2023-09-21 04:00:00+00:00,10023.50502407404
2023-09-21 08:00:00+00:00,10010.267573761248
2023-09-21 12:00:00+00:00,10006.11026527908
2023-09-21 16:00:00+00:00,10006.11026527908
2023-09-21 20:00:00+00:00,10006.11026527908
2023-09-22 00:00:00+00:00,10006.11026527908
2023-09-22 04:00:00+00:00,10006.11026527908
2023-09-22 08:00:00+00:00,10006.11026527908
2023-09-22 12:00:00+00:00,10006.11026527908
2023-09-22 16:00:00+00:00,10006.11026527908
2023-09-22 20:00:00+00:00,10006.11026527908
2023-09-23 00:00:00+00:00,10006.11026527908
2023-09-23 04:00:00+00:00,10006.11026527908
2023-09-23 08:00:00+00:00,10006.11026527908
2023-09-23 12:00:00+00:00,10006.11026527908
2023-09-23 16:00:00+00:00,10006.11026527908
2023-09-23 20:00:00+00:00,10006.11026527908
2023-09-24 00:00:00+00:00,10006.11026527908
2023-09-24 04:00:00+00:00,10006.11026527908
2023-09-24 08:00:00+00:00,10006.11026527908
2023-09-24 12:00:00+00:00,10006.11026527908
2023-09-24 16:00:00+00:00,10006.11026527908
2023-09-24 20:00:00+00:00,10006.11026527908
2023-09-25 00:00:00+00:00,10006.11026527908
2023-09-25 04:00:00+00:00,10006.11026527908
2023-09-25 08:00:00+00:00,10006.11026527908
2023-09-25 12:00:00+00:00,10006.11026527908
2023-09-25 16:00:00+00:00,10006.11026527908
2023-09-25 20:00:00+00:00,10006.11026527908
2023-09-26 00:00:00+00:00,10006.11026527908
2023-09-26 04:00:00+00:00,10006.11026527908
2023-09-26 08:00:00+00:00,10006.11026527908
2023-09-26 12:00:00+00:00,10006.11026527908
2023-09-26 16:00:00+00:00,10006.11026527908
2023-09-26 20:00:00+00:00,10006.11026527908
2023-09-27 00:00:00+00:00,10006.11026527908
2023-09-27 04:00:00+00:00,10006.11026527908
2023-09-27 08:00:00+00:00,10006.11026527908
2023-09-27 12:00:00+00:00,10006.11026527908
2023-09-27 16:00:00+00:00,10006.11026527908
2023-09-27 20:00:00+00:00,10006.11026527908
2023-09-28 00:00:00+00:00,10006.11026527908
2023-09-28 04:00:00+00:00,10006.11026527908
2023-09-28 08:00:00+00:00,10006.11026527908
2023-09-28 12:00:00+00:00,10006.11026527908
2023-11-17 16:00:00+00:00,10010.628220717303
2023-11-17 20:00:00+00:00,10015.655740969405
2023-11-18 00:00:00+00:00,10011.307189689742
2023-11-18 04:00:00+00:00,10012.225897706572
2023-11-18 08:00:00+00:00,10011.924911461057
2023-11-18 12:00:00+00:00,10016.569199226138
2023-11-18 16:00:00+00:00,10016.703943068607
2023-11-18 20:00:00+00:00,10014.983771677094
2023-11-19 00:00:00+00:00,10014.205057262829
2023-11-19 04:00:00+00:00,10015.63474192902
2023-11-19 08:00:00+00:00,10012.868118358338
2023-11-19 12:00:00+00:00,10014.975022076935
2023-11-19 16:00:00+00:00,10021.556471317503
2023-11-19 20:00:00+00:00,10028.62789816705
2023-11-20 00:00:00+00:00,10024.328344648284
2023-11-20 04:00:00+00:00,10026.786982293324
2023-11-20 08:00:00+00:00,10025.143807383221
2023-11-20 12:00:00+00:00,10030.516061881639
2023-11-20 16:00:00+00:00,10032.32897903485
2023-11-20 20:00:00+00:00,10030.311321237888
2023-11-21 00:00:00+00:00,10030.488063161127
2023-11-21 04:00:00+00:00,10027.227962141402
2023-11-21 08:00:00+00:00,10025.404545467998
2023-11-21 12:00:00+00:00,10022.119945567825
2023-11-21 16:00:00+00:00,10021.90120556382
2023-11-21 20:00:00+00:00,10005.517914570208
2023-11-22 00:00:00+00:00,10005.517914570208
2023-11-22 04:00:00+00:00,10005.517914570208
2023-11-22 08:00:00+00:00,10005.517914570208
2023-11-22 12:00:00+00:00,10005.517914570208
2023-11-22 16:00:00+00:00,10005.517914570208
2023-11-22 20:00:00+00:00,10005.517914570208
2023-11-23 00:00:00+00:00,10005.517914570208
2023-11-23 04:00:00+00:00,10005.517914570208
2023-11-23 08:00:00+00:00,10005.517914570208
2023-11-23 12:00:00+00:00,10005.517914570208
2023-11-23 16:00:00+00:00,10005.517914570208
2023-11-23 20:00:00+00:00,10005.517914570208
2023-11-24 00:00:00+00:00,10005.517914570208
2023-11-24 04:00:00+00:00,10005.517914570208
2023-11-24 08:00:00+00:00,10005.517914570208
2023-11-24 12:00:00+00:00,10005.517914570208
2023-11-24 16:00:00+00:00,9991.452021884506
2023-11-24 20:00:00+00:00,9989.905883719834
2023-11-25 00:00:00+00:00,9992.716234664067
2023-11-25 04:00:00+00:00,9992.778555012355
2023-11-25 08:00:00+00:00,9988.350842648262
2023-11-25 12:00:00+00:00,9989.894013177302
2023-11-25 16:00:00+00:00,9993.164347644615
2023-11-25 20:00:00+00:00,9992.187995521434
2023-11-26 00:00:00+00:00,9990.686371891252
2023-11-26 04:00:00+00:00,9992.46398563528
2023-11-26 08:00:00+00:00,9989.146168997844
2023-11-26 12:00:00+00:00,9981.911073325151
2023-11-26 16:00:00+00:00,9980.838759291004
2023-11-26 20:00:00+00:00,9980.838759291004
2023-11-27 00:00:00+00:00,9980.838759291004
2023-11-27 04:00:00+00:00,9980.838759291004
2023-11-27 08:00:00+00:00,9980.838759291004
2023-11-27 12:00:00+00:00,9980.838759291004
2023-11-27 16:00:00+00:00,9980.838759291004
2023-11-27 20:00:00+00:00,9980.838759291004
2023-11-28 00:00:00+00:00,9980.838759291004
2023-11-28 04:00:00+00:00,9980.838759291004
2023-11-28 08:00:00+00:00,9980.838759291004
2023-11-28 12:00:00+00:00,9980.838759291004
2023-11-28 16:00:00+00:00,9980.838759291004
2023-11-28 20:00:00+00:00,9969.454441156358
2023-11-29 00:00:00+00:00,9973.996250490749
2023-11-29 04:00:00+00:00,9979.880559670026
2023-11-29 08:00:00+00:00,9980.050735706702
2023-11-29 12:00:00+00:00,9969.87420871349
2023-11-29 16:00:00+00:00,9971.659166253736
2023-11-29 20:00:00+00:00,9970.83097620858
2023-11-30 00:00:00+00:00,9977.967024679849
2023-11-30 04:00:00+00:00,9968.482546902454
2023-11-30 08:00:00+00:00,9971.901194394784
2023-11-30 12:00:00+00:00,9961.872153300028
2023-11-30 16:00:00+00:00,9966.863983709183
2023-11-30 20:00:00+00:00,9965.650061314229
2023-12-01 00:00:00+00:00,9977.706088090279
2023-12-01 04:00:00+00:00,9985.628728019963
2023-12-01 08:00:00+00:00,9998.312515286862
2023-12-01 12:00:00+00:00,9991.721030132954
2023-12-01 16:00:00+00:00,10005.225444065602
2023-12-01 20:00:00+00:00,10001.761416296824
2023-12-02 00:00:00+00:00,10005.558232759544
2023-12-02 04:00:00+00:00,10002.714402102209
2023-12-02 08:00:00+00:00,10004.22707798377
2023-12-02 12:00:00+00:00,10006.866697397096
2023-12-02 16:00:00+00:00,10030.309391871608
2023-12-02 20:00:00+00:00,10031.247250918175
2023-12-03 00:00:00+00:00,10028.535779400476
2023-12-03 04:00:00+00:00,10032.393102898459
2023-12-03 08:00:00+00:00,10032.014933928069
2023-12-03 12:00:00+00:00,10042.96670731058
2023-12-03 16:00:00+00:00,10035.539468732108
2023-12-03 20:00:00+00:00,10051.222135934206
2023-12-04 00:00:00+00:00,10078.817125703605
2023-12-04 04:00:00+00:00,10107.024749205037
2023-12-04 08:00:00+00:00,10111.990107786265
2023-12-04 12:00:00+00:00,10099.431116279595
2023-12-04 16:00:00+00:00,10126.753824390313
2023-12-04 20:00:00+00:00,10127.62361302221
2023-12-05 00:00:00+00:00,10121.364916562246
2023-12-05 04:00:00+00:00,10109.70974889481
2023-12-05 08:00:00+00:00,10117.008410023347
2023-12-05 12:00:00+00:00,10137.724506221342
2023-12-05 16:00:00+00:00,10196.525999427371
2023-12-05 20:00:00+00:00,10206.16930817233
2023-12-06 00:00:00+00:00,10193.52333780247
2023-12-06 04:00:00+00:00,10192.135457681135
2023-12-06 08:00:00+00:00,10197.463858473939
2023-12-06 12:00:00+00:00,10195.625957277842
2023-12-06 16:00:00+00:00,10203.469181723742
2023-12-06 20:00:00+00:00,10194.635154575417
2023-12-07 00:00:00+00:00,10200.780400344265
2023-12-07 04:00:00+00:00,10199.373611774412
2023-12-07 08:00:00+00:00,10172.784551466251
2023-12-07 12:00:00+00:00,10190.777831077434
2023-12-07 16:00:00+00:00,10174.403114659523
2023-12-07 20:00:00+00:00,10176.948191830252
2023-12-08 00:00:00+00:00,10180.166409768275
2023-12-08 04:00:00+00:00,10172.274023356224
2023-12-08 08:00:00+00:00,10190.441260693786
2023-12-08 12:00:00+00:00,10194.85071088854
2023-12-08 16:00:00+00:00,10201.328745351331
2023-12-08 20:00:00+00:00,10210.257314742252
2023-12-09 00:00:00+00:00,10209.319455695684
2023-12-09 04:00:00+00:00,10211.603596276842
2023-12-09 08:00:00+00:00,10197.025182468285
2023-12-09 12:00:00+00:00,10205.760885684307
2023-12-09 16:00:00+00:00,10200.700984860483
2023-12-09 20:00:00+00:00,10192.793471689616
2023-12-10 00:00:00+00:00,10197.497893681275
2023-12-10 04:00:00+00:00,10202.436780434575
2023-12-10 08:00:00+00:00,10193.973358877234
2023-12-10 12:00:00+00:00,10200.080787749042
2023-12-10 16:00:00+00:00,10195.60704882932
2023-12-10 20:00:00+00:00,10195.580577001394
2023-12-11 00:00:00+00:00,10157.270262141648
2023-12-11 04:00:00+00:00,10157.270262141648
2023-12-11 08:00:00+00:00,10157.270262141648
2023-12-11 12:00:00+00:00,10157.270262141648
2023-12-11 16:00:00+00:00,10157.270262141648
2023-12-11 20:00:00+00:00,10157.270262141648
2023-12-12 00:00:00+00:00,10157.270262141648
2023-12-12 04:00:00+00:00,10157.270262141648
2023-12-12 08:00:00+00:00,10157.270262141648
2023-12-12 12:00:00+00:00,10157.270262141648
2023-12-12 16:00:00+00:00,10157.270262141648
2023-12-12 20:00:00+00:00,10157.270262141648
2023-12-13 00:00:00+00:00,10157.270262141648
2023-12-13 04:00:00+00:00,10157.270262141648
2023-12-13 08:00:00+00:00,10157.270262141648
2023-12-13 12:00:00+00:00,10157.270262141648
2023-12-13 16:00:00+00:00,10157.270262141648
2023-12-13 20:00:00+00:00,10157.270262141648
2023-12-14 00:00:00+00:00,10157.270262141648
2023-12-14 04:00:00+00:00,10157.270262141648
2023-12-14 08:00:00+00:00,10157.270262141648
2023-12-14 12:00:00+00:00,10157.270262141648
2023-12-14 16:00:00+00:00,10157.270262141648
2023-12-14 20:00:00+00:00,10157.270262141648
2023-12-15 00:00:00+00:00,10157.270262141648
2023-12-15 04:00:00+00:00,10157.270262141648
2023-12-15 08:00:00+00:00,10157.270262141648
2023-12-15 12:00:00+00:00,10157.270262141648
2023-12-15 16:00:00+00:00,10157.270262141648
2023-12-15 20:00:00+00:00,10157.270262141648
2023-12-16 00:00:00+00:00,10157.270262141648
2023-12-16 04:00:00+00:00,10157.270262141648
2023-12-16 08:00:00+00:00,10157.270262141648
2023-12-16 12:00:00+00:00,10157.270262141648
2023-12-16 16:00:00+00:00,10157.270262141648
2023-12-16 20:00:00+00:00,10157.270262141648
2023-12-17 00:00:00+00:00,10157.270262141648
2023-12-17 04:00:00+00:00,10157.270262141648
2023-12-17 08:00:00+00:00,10157.270262141648
2023-12-17 12:00:00+00:00,10157.270262141648
2023-12-17 16:00:00+00:00,10157.270262141648
2023-12-17 20:00:00+00:00,10157.270262141648
2023-12-18 00:00:00+00:00,10157.270262141648
2023-12-18 04:00:00+00:00,10157.270262141648
2023-12-18 08:00:00+00:00,10157.270262141648
2023-12-18 12:00:00+00:00,10157.270262141648
2023-12-18 16:00:00+00:00,10157.270262141648
2023-12-18 20:00:00+00:00,10157.270262141648
2023-12-19 00:00:00+00:00,10157.270262141648
2023-12-19 04:00:00+00:00,10156.092115042456
2023-12-19 08:00:00+00:00,10154.473629923517
2023-12-19 12:00:00+00:00,10141.832792772699
2023-12-19 16:00:00+00:00,10137.804794438101
2023-12-19 20:00:00+00:00,10136.129063864795
2023-12-20 00:00:00+00:00,10139.8187936054
2023-12-20 04:00:00+00:00,10153.310506373411
2023-12-20 08:00:00+00:00,10151.366762991018
2023-12-20 12:00:00+00:00,10182.032112069322
2023-12-20 16:00:00+00:00,10173.99693192899
2023-12-20 20:00:00+00:00,10172.766154660087
2024-02-09 00:00:00+00:00,10234.414304881824
2024-02-09 04:00:00+00:00,10238.39806809259
2024-02-09 08:00:00+00:00,10263.487189502264
2024-02-09 12:00:00+00:00,10262.776825454883
2024-02-09 16:00:00+00:00,10271.904873360416
2024-02-09 20:00:00+00:00,10262.178350250131
2024-02-10 00:00:00+00:00,10268.769383700734
2024-02-10 04:00:00+00:00,10262.886112231403
2024-02-10 08:00:00+00:00,10263.643313468721
2024-02-10 12:00:00+00:00,10268.42330890842
2024-02-10 16:00:00+00:00,10272.615237407796
2024-02-10 20:00:00+00:00,10278.521927472093
2024-02-11 00:00:00+00:00,10298.81804311153
2024-02-11 04:00:00+00:00,10289.661372478815
2024-02-11 08:00:00+00:00,10295.534235683714
2024-02-11 12:00:00+00:00,10288.839119588807
2024-02-11 16:00:00+00:00,10292.325888173018
2024-02-11 20:00:00+00:00,10293.16635552578
2024-02-12 00:00:00+00:00,10288.79228239887
2024-02-12 04:00:00+00:00,10290.106325783217
2024-02-12 08:00:00+00:00,10282.266300600959
2024-02-12 12:00:00+00:00,10335.04140539571
2024-02-12 16:00:00+00:00,10325.41115873141
2024-02-12 20:00:00+00:00,10334.96594547859
2024-02-13 00:00:00+00:00,10331.359481853427
2024-02-13 04:00:00+00:00,10337.078823157977
2024-02-13 08:00:00+00:00,10336.214937210249
2024-02-13 12:00:00+00:00,10304.105441442214
2024-02-13 16:00:00+00:00,10311.536942245579
2024-02-13 20:00:00+00:00,10328.892723183404
2024-02-14 00:00:00+00:00,10324.391148817222
2024-02-14 04:00:00+00:00,10332.967558707938
2024-02-14 08:00:00+00:00,10378.30595856711
2024-02-14 12:00:00+00:00,10378.62341063224
2024-02-14 16:00:00+00:00,10380.463071370328
2024-02-14 20:00:00+00:00,10383.653204418271
2024-02-15 00:00:00+00:00,10398.133702307177
2024-02-15 04:00:00+00:00,10383.674020947132
2024-02-15 08:00:00+00:00,10397.634105614514
2024-02-15 12:00:00+00:00,10387.696815149513
2024-02-15 16:00:00+00:00,10389.461015970479
2024-02-15 20:00:00+00:00,10386.221443666493
2024-02-16 00:00:00+00:00,10396.536033717099
2024-02-16 04:00:00+00:00,10382.909013511491
2024-02-16 08:00:00+00:00,10394.636525458536
2024-02-16 12:00:00+00:00,10385.997665981236
2024-02-16 16:00:00+00:00,10382.276711447339
2024-02-16 20:00:00+00:00,10392.544464308008
2024-02-17 00:00:00+00:00,10388.506057708983
2024-02-17 04:00:00+00:00,10386.913593251118
2024-02-17 08:00:00+00:00,10380.999096988498
2024-02-17 12:00:00+00:00,10362.763817706296
2024-02-17 16:00:00+00:00,10341.890828044003
2024-02-17 20:00:00+00:00,10341.890828044003
2024-02-18 00:00:00+00:00,10341.890828044003
2024-02-18 04:00:00+00:00,10341.890828044003
2024-02-18 08:00:00+00:00,10341.890828044003
2024-02-18 12:00:00+00:00,10341.890828044003
2024-02-18 16:00:00+00:00,10341.890828044003
2024-02-18 20:00:00+00:00,10341.890828044003
2024-02-19 00:00:00+00:00,10341.890828044003
2024-02-19 04:00:00+00:00,10341.890828044003
2024-02-19 08:00:00+00:00,10341.890828044003
2024-02-19 12:00:00+00:00,10341.890828044003
2024-02-19 16:00:00+00:00,10341.890828044003
2024-02-19 20:00:00+00:00,10341.890828044003
2024-02-20 00:00:00+00:00,10341.890828044003
2024-02-20 04:00:00+00:00,10341.890828044003
2024-02-20 08:00:00+00:00,10341.890828044003
2024-02-20 12:00:00+00:00,10341.890828044003
2024-02-20 16:00:00+00:00,10341.890828044003
2024-02-20 20:00:00+00:00,10341.890828044003
2024-02-21 00:00:00+00:00,10341.890828044003
2024-02-21 04:00:00+00:00,10341.890828044003
2024-02-21 08:00:00+00:00,10341.890828044003
2024-02-21 12:00:00+00:00,10341.890828044003
2024-02-21 16:00:00+00:00,10341.890828044003
2024-02-21 20:00:00+00:00,10341.890828044003
2024-02-22 00:00:00+00:00,10341.890828044003
2024-02-22 04:00:00+00:00,10341.890828044003
2024-02-22 08:00:00+00:00,10341.890828044003
2024-02-22 12:00:00+00:00,10341.890828044003
2024-02-22 16:00:00+00:00,10341.890828044003
2024-02-22 20:00:00+00:00,10341.890828044003
2024-02-23 00:00:00+00:00,10341.890828044003
2024-02-23 04:00:00+00:00,10341.890828044003
2024-02-23 08:00:00+00:00,10341.890828044003
2024-02-23 12:00:00+00:00,10341.890828044003
2024-02-23 16:00:00+00:00,10341.890828044003
2024-02-23 20:00:00+00:00,10341.890828044003
2024-02-24 00:00:00+00:00,10341.890828044003
2024-02-24 04:00:00+00:00,10341.890828044003
2024-02-24 08:00:00+00:00,10341.890828044003
2024-02-24 12:00:00+00:00,10341.890828044003
2024-02-24 16:00:00+00:00,10341.890828044003
2024-02-24 20:00:00+00:00,10341.890828044003
2024-02-25 00:00:00+00:00,10341.890828044003
2024-02-25 04:00:00+00:00,10341.890828044003
2024-02-25 08:00:00+00:00,10341.890828044003
2024-02-25 12:00:00+00:00,10341.890828044003
2024-02-25 16:00:00+00:00,10341.890828044003
2024-02-25 20:00:00+00:00,10341.890828044003
2024-02-26 00:00:00+00:00,10341.890828044003
2024-02-26 04:00:00+00:00,10341.890828044003
2024-02-26 08:00:00+00:00,10341.890828044003
2024-02-26 12:00:00+00:00,10341.890828044003
2024-02-26 16:00:00+00:00,10384.08026818506
2024-02-26 20:00:00+00:00,10383.442365789455
2024-02-27 00:00:00+00:00,10416.125178811304
2024-02-27 04:00:00+00:00,10424.965421322073
2024-02-27 08:00:00+00:00,10436.383099423187
2024-02-27 12:00:00+00:00,10442.366985458084
2024-02-27 16:00:00+00:00,10457.154957592664
2024-02-27 20:00:00+00:00,10449.789380134085
2024-02-28 00:00:00+00:00,10446.532720535464
2024-02-28 04:00:00+00:00,10481.581195882718
2024-02-28 08:00:00+00:00,10499.773035861059
2024-02-28 12:00:00+00:00,10552.052623692058
2024-02-28 16:00:00+00:00,10552.186918933237
2024-02-28 20:00:00+00:00,10590.20538519121
2024-02-29 00:00:00+00:00,10567.129847115333
2024-02-29 04:00:00+00:00,10597.713005693346
2024-02-29 08:00:00+00:00,10604.035212431985
2024-02-29 12:00:00+00:00,10599.00430608931
2024-02-29 16:00:00+00:00,10568.201626443984
2024-02-29 20:00:00+00:00,10556.561844674765
2024-03-01 00:00:00+00:00,10555.384178713644
