datetime,equity,in_position
2020-12-05 00:00:00+00:00,16484.274430681035,True
2020-12-06 00:00:00+00:00,16677.65714256541,True
2020-12-07 00:00:00+00:00,16516.510127906808,True
2020-12-08 00:00:00+00:00,15766.218126492962,True
2020-12-09 00:00:00+00:00,15943.959821029854,True
2020-12-10 00:00:00+00:00,15693.311429327314,True
2020-12-11 00:00:00+00:00,15483.503471809872,True
2020-12-12 00:00:00+00:00,16165.233503099036,True
2020-12-13 00:00:00+00:00,16492.433807845224,True
2020-12-14 00:00:00+00:00,16562.426271766115,True
2020-12-15 00:00:00+00:00,16700.1964775261,True
2020-12-16 00:00:00+00:00,18362.96587466581,True
2020-12-17 00:00:00+00:00,19663.385036588807,True
2020-12-18 00:00:00+00:00,19909.77341837299,True
2020-12-19 00:00:00+00:00,20528.93938027222,True
2020-12-20 00:00:00+00:00,20218.33375540432,True
2020-12-21 00:00:00+00:00,19553.198403993447,True
2020-12-22 00:00:00+00:00,20500.825730189845,True
2020-12-23 00:00:00+00:00,19990.362661437426,True
2020-12-24 00:00:00+00:00,20421.836415166843,True
2020-12-25 00:00:00+00:00,21263.452401563627,True
2020-12-26 00:00:00+00:00,22793.27315124972,True
2020-12-27 00:00:00+00:00,22621.698791692797,True
2020-12-28 00:00:00+00:00,23319.93878573764,True
2020-12-29 00:00:00+00:00,23591.52658435944,True
2020-12-30 00:00:00+00:00,24865.87738403662,True
2020-12-31 00:00:00+00:00,24908.063594895313,True
2021-01-01 00:00:00+00:00,25247.42913535621,True
2021-01-02 00:00:00+00:00,27729.61405242246,True
2021-01-03 00:00:00+00:00,28515.617532694858,True
2021-01-04 00:00:00+00:00,27614.12903025533,True
2021-01-05 00:00:00+00:00,29271.684754945876,True
2021-01-06 00:00:00+00:00,31726.93236435813,True
2021-01-07 00:00:00+00:00,34094.41648754283,True
2021-01-08 00:00:00+00:00,35022.05806935078,True
2021-01-09 00:00:00+00:00,34659.31571999127,True
2021-01-10 00:00:00+00:00,32934.06697058423,True
2021-01-11 00:00:00+00:00,30482.379859927365,True
2021-01-12 00:00:00+00:00,29367.130787072223,True
2021-01-13 00:00:00+00:00,32222.09328425351,True
2021-01-14 00:00:00+00:00,33817.95388496232,True
2021-01-15 00:00:00+00:00,31700.810756459978,True
2021-01-16 00:00:00+00:00,31025.248060150785,True
2021-01-17 00:00:00+00:00,30886.69362610521,True
2021-01-18 00:00:00+00:00,31579.719947700898,True
2021-01-19 00:00:00+00:00,30904.157251391698,True
2021-01-20 00:00:00+00:00,30558.79381019606,True
2021-01-21 00:00:00+00:00,26523.888165810502,True
2021-01-22 00:00:00+00:00,28380.43238897738,True
2021-01-23 00:00:00+00:00,27590.16889878663,True
2021-01-24 00:00:00+00:00,27705.346523933586,True
2021-01-25 00:00:00+00:00,27738.843280710338,True
2021-01-26 00:00:00+00:00,27925.27442932917,True
2021-01-27 00:00:00+00:00,26073.159650325873,True
2021-01-28 00:00:00+00:00,28696.113723519484,True
2021-01-29 00:00:00+00:00,29467.345131852584,True
2021-01-30 00:00:00+00:00,29497.366106996567,True
2021-01-31 00:00:00+00:00,28469.01157496078,True
2021-02-01 00:00:00+00:00,28815.328678687227,True
2021-02-02 00:00:00+00:00,30522.41429164481,True
2021-02-03 00:00:00+00:00,32383.303241852656,True
2021-02-04 00:00:00+00:00,31837.213411364297,True
2021-02-05 00:00:00+00:00,32969.926109505934,True
2021-02-06 00:00:00+00:00,33834.13467651575,True
2021-02-07 00:00:00+00:00,33389.71145878604,True
2021-02-08 00:00:00+00:00,40001.12495558816,True
2021-02-09 00:00:00+00:00,40084.15160063195,True
2021-02-10 00:00:00+00:00,38643.04799970421,True
2021-02-11 00:00:00+00:00,41317.26985198125,True
2021-02-12 00:00:00+00:00,40861.550343945026,True
2021-02-13 00:00:00+00:00,40694.32071142906,True
2021-02-14 00:00:00+00:00,41904.36955089993,True
2021-02-15 00:00:00+00:00,41340.031866839505,True
2021-02-16 00:00:00+00:00,42411.04944099939,True
2021-02-17 00:00:00+00:00,44901.92381214758,True
2021-02-18 00:00:00+00:00,44504.423646460324,True
2021-02-19 00:00:00+00:00,47972.86160182629,True
2021-02-20 00:00:00+00:00,48187.099003507305,True
2021-02-21 00:00:00+00:00,49558.77168890217,True
2021-02-22 00:00:00+00:00,46663.922420066585,True
2021-02-23 00:00:00+00:00,42092.87745882559,True
2021-02-24 00:00:00+00:00,42793.724289095015,True
2021-02-25 00:00:00+00:00,40511.4815330359,True
2021-02-26 00:00:00+00:00,39850.69090866599,True
2021-02-27 00:00:00+00:00,39692.150730231966,True
2021-02-28 00:00:00+00:00,38848.881570141406,True
2021-03-01 00:00:00+00:00,42697.048668887954,True
2021-03-02 00:00:00+00:00,41688.67988124063,True
2021-03-03 00:00:00+00:00,43341.890878890204,True
2021-03-04 00:00:00+00:00,41606.214784584845,True
2021-03-05 00:00:00+00:00,41949.92505208671,True
2021-03-06 00:00:00+00:00,42057.28216855993,True
2021-03-07 00:00:00+00:00,43839.96603203035,True
2021-03-08 00:00:00+00:00,45076.95217915521,True
2021-03-09 00:00:00+00:00,47267.17143906842,True
2021-03-10 00:00:00+00:00,48165.26887699779,True
2021-03-11 00:00:00+00:00,49781.98416750324,True
2021-03-12 00:00:00+00:00,49368.842984468494,True
2021-03-13 00:00:00+00:00,52778.1926520773,True
2021-03-14 00:00:00+00:00,50820.066533274374,True
2021-03-15 00:00:00+00:00,47933.03777311253,True
2021-03-16 00:00:00+00:00,48996.23483859868,True
2021-03-17 00:00:00+00:00,50710.27201482181,True
2021-03-18 00:00:00+00:00,49637.601266968144,True
2021-03-19 00:00:00+00:00,50016.938296205946,True
2021-03-20 00:00:00+00:00,50059.993452472845,True
2021-03-21 00:00:00+00:00,49418.31962708319,True
2021-03-22 00:00:00+00:00,46544.32504804425,True
2021-03-23 00:00:00+00:00,46824.60230074798,True
2021-03-24 00:00:00+00:00,44975.09435796927,True
2021-03-25 00:00:00+00:00,44141.38359736884,True
2021-03-26 00:00:00+00:00,47351.7447665013,True
2021-03-27 00:00:00+00:00,48018.70272585118,True
2021-03-28 00:00:00+00:00,47995.718031095355,True
2021-03-29 00:00:00+00:00,49636.76379303023,True
2021-03-30 00:00:00+00:00,50612.19737228882,True
2021-03-31 00:00:00+00:00,50661.33514641307,True
2021-04-01 00:00:00+00:00,50617.49576186059,True
2021-04-02 00:00:00+00:00,50823.91265486787,True
2021-04-03 00:00:00+00:00,49150.80062995245,True
2021-04-04 00:00:00+00:00,50099.29690155705,True
2021-04-05 00:00:00+00:00,50969.58808642421,True
2021-04-06 00:00:00+00:00,49952.529844694945,True
2021-04-07 00:00:00+00:00,48158.63440804061,True
2021-04-08 00:00:00+00:00,49983.02765110433,True
2021-04-09 00:00:00+00:00,50004.359172166376,True
2021-04-10 00:00:00+00:00,51499.42210552473,True
2021-04-11 00:00:00+00:00,51685.853254143556,True
2021-04-12 00:00:00+00:00,51573.36718234379,True
2021-04-13 00:00:00+00:00,54788.073078517235,True
2021-04-14 00:00:00+00:00,54301.07153578604,True
2021-04-15 00:00:00+00:00,54419.724942565765,True
2021-04-16 00:00:00+00:00,52833.5074584697,True
2021-04-17 00:00:00+00:00,51693.058968776946,True
2021-04-18 00:00:00+00:00,48248.16725655482,True
2021-04-19 00:00:00+00:00,47794.18563933499,True
2021-04-20 00:00:00+00:00,48484.60512470609,True
2021-04-21 00:00:00+00:00,46170.21138854381,True
2021-04-22 00:00:00+00:00,44394.56380546154,True
2021-04-23 00:00:00+00:00,43899.74175405661,True
2021-04-24 00:00:00+00:00,42951.33019957462,True
2021-04-25 00:00:00+00:00,42046.36591550233,True
2021-04-26 00:00:00+00:00,46345.515681101344,True
2021-04-27 00:00:00+00:00,47234.05471954058,True
2021-04-28 00:00:00+00:00,47072.907704881974,True
2021-04-29 00:00:00+00:00,45946.36234172031,True
2021-04-30 00:00:00+00:00,49570.34152515292,True
2021-05-01 00:00:00+00:00,49672.48496917697,True
2021-05-02 00:00:00+00:00,48601.5521121397,True
2021-05-03 00:00:00+00:00,49112.09989801473,True
2021-05-04 00:00:00+00:00,45665.47029497622,True
2021-05-05 00:00:00+00:00,49374.606128411804,True
2021-05-06 00:00:00+00:00,48425.32562852163,True
2021-05-07 00:00:00+00:00,49268.6795057348,True
2021-05-08 00:00:00+00:00,50615.152774292044,True
2021-05-09 00:00:00+00:00,50011.71254686291,True
2021-05-10 00:00:00+00:00,47922.37567142277,True
2021-05-11 00:00:00+00:00,48671.88344455104,True
2021-05-12 00:00:00+00:00,42607.99027203348,True
2021-05-13 00:00:00+00:00,42560.67510584824,True
2021-05-14 00:00:00+00:00,42689.75585752629,True
2021-05-15 00:00:00+00:00,40067.755446863484,True
2021-05-16 00:00:00+00:00,39705.88204291216,True
2021-05-17 00:00:00+00:00,37222.04395215214,True
2021-05-18 00:00:00+00:00,36626.42423339675,True
2021-05-19 00:00:00+00:00,31250.735824168507,True
2021-05-20 00:00:00+00:00,31239.334171703907,False
2021-05-21 00:00:00+00:00,28673.739262626554,True
2021-05-22 00:00:00+00:00,28659.963288904717,False
2021-05-23 00:00:00+00:00,28659.963288904717,False
2021-05-24 00:00:00+00:00,28659.963288904717,False
2021-05-25 00:00:00+00:00,28659.963288904717,False
2021-05-26 00:00:00+00:00,28659.963288904717,False
2021-05-27 00:00:00+00:00,28659.963288904717,False
2021-05-28 00:00:00+00:00,28659.963288904717,False
2021-05-29 00:00:00+00:00,28659.963288904717,False
2021-05-30 00:00:00+00:00,28659.963288904717,False
2021-05-31 00:00:00+00:00,28659.963288904717,False
2021-06-01 00:00:00+00:00,28659.963288904717,False
2021-06-02 00:00:00+00:00,28659.963288904717,False
2021-06-03 00:00:00+00:00,28659.963288904717,False
2021-06-04 00:00:00+00:00,28659.963288904717,False
2021-06-05 00:00:00+00:00,28659.963288904717,False
2021-06-06 00:00:00+00:00,28659.963288904717,False
2021-06-07 00:00:00+00:00,28659.963288904717,False
2021-06-08 00:00:00+00:00,28659.963288904717,False
2021-06-09 00:00:00+00:00,28659.963288904717,False
2021-06-10 00:00:00+00:00,28659.963288904717,False
2021-06-11 00:00:00+00:00,28659.963288904717,False
2021-06-12 00:00:00+00:00,28659.963288904717,False
2021-06-13 00:00:00+00:00,28659.963288904717,False
2021-06-14 00:00:00+00:00,28659.963288904717,False
2021-06-15 00:00:00+00:00,28659.963288904717,False
2021-06-16 00:00:00+00:00,28659.963288904717,False
2021-06-17 00:00:00+00:00,28659.963288904717,False
2021-06-18 00:00:00+00:00,28659.963288904717,False
2021-06-19 00:00:00+00:00,28659.963288904717,False
2021-06-20 00:00:00+00:00,28659.963288904717,False
2021-06-21 00:00:00+00:00,28659.963288904717,False
2021-06-22 00:00:00+00:00,28659.963288904717,False
2021-06-23 00:00:00+00:00,28659.963288904717,False
2021-06-24 00:00:00+00:00,28659.963288904717,False
2021-06-25 00:00:00+00:00,28659.963288904717,False
2021-06-26 00:00:00+00:00,28659.963288904717,False
2021-06-27 00:00:00+00:00,28659.963288904717,False
2021-06-28 00:00:00+00:00,28659.963288904717,False
2021-06-29 00:00:00+00:00,28659.963288904717,False
2021-06-30 00:00:00+00:00,28659.963288904717,False
2021-07-01 00:00:00+00:00,28659.963288904717,False
2021-07-02 00:00:00+00:00,28659.963288904717,False
2021-07-03 00:00:00+00:00,28659.963288904717,False
2021-07-04 00:00:00+00:00,28659.963288904717,False
2021-07-05 00:00:00+00:00,28659.963288904717,False
2021-07-06 00:00:00+00:00,28659.963288904717,False
2021-07-07 00:00:00+00:00,28659.963288904717,False
2021-07-08 00:00:00+00:00,28659.963288904717,False
2021-07-09 00:00:00+00:00,28659.963288904717,False
2021-07-10 00:00:00+00:00,28659.963288904717,False
2021-07-11 00:00:00+00:00,28659.963288904717,False
2021-07-12 00:00:00+00:00,28659.963288904717,False
2021-07-13 00:00:00+00:00,28659.963288904717,False
2021-07-14 00:00:00+00:00,28659.963288904717,False
2021-07-15 00:00:00+00:00,28659.963288904717,False
2021-07-16 00:00:00+00:00,28659.963288904717,False
2021-07-17 00:00:00+00:00,28659.963288904717,False
2021-07-18 00:00:00+00:00,28659.963288904717,False
2021-07-19 00:00:00+00:00,28659.963288904717,False
2021-07-20 00:00:00+00:00,28659.963288904717,False
2021-07-21 00:00:00+00:00,28659.963288904717,False
2021-07-22 00:00:00+00:00,28659.963288904717,False
2021-07-23 00:00:00+00:00,28659.963288904717,False
2021-07-24 00:00:00+00:00,28659.963288904717,False
2021-07-25 00:00:00+00:00,28659.963288904717,False
2021-07-26 00:00:00+00:00,28659.963288904717,False
2021-07-27 00:00:00+00:00,28659.963288904717,False
2021-07-28 00:00:00+00:00,28659.963288904717,False
2021-07-29 00:00:00+00:00,28659.963288904717,False
2021-07-30 00:00:00+00:00,28659.963288904717,False
2021-07-31 00:00:00+00:00,28659.963288904717,False
2021-08-01 00:00:00+00:00,28659.963288904717,False
2021-08-02 00:00:00+00:00,28659.963288904717,False
2021-08-03 00:00:00+00:00,28659.963288904717,False
2021-08-04 00:00:00+00:00,28659.963288904717,False
2021-08-05 00:00:00+00:00,28659.963288904717,False
2021-08-06 00:00:00+00:00,28659.963288904717,False
2021-08-07 00:00:00+00:00,28659.963288904717,False
2021-08-08 00:00:00+00:00,28659.963288904717,False
2021-08-09 00:00:00+00:00,28659.963288904717,False
2021-08-10 00:00:00+00:00,28209.5337118614,True
2021-08-11 00:00:00+00:00,28158.868192202153,True
2021-08-12 00:00:00+00:00,27450.541159785014,True
2021-08-13 00:00:00+00:00,27442.292518566384,False
2021-08-14 00:00:00+00:00,27003.558775171594,True
2021-08-15 00:00:00+00:00,26937.425706070055,True
2021-08-16 00:00:00+00:00,26318.058502153846,True
2021-08-17 00:00:00+00:00,25597.21726521982,True
2021-08-18 00:00:00+00:00,25592.157690144173,False
2021-08-19 00:00:00+00:00,25592.157690144173,False
2021-08-20 00:00:00+00:00,26962.676031353196,True
2021-08-21 00:00:00+00:00,26695.387206768122,True
2021-08-22 00:00:00+00:00,26913.439668079453,True
2021-08-23 00:00:00+00:00,27074.650357168684,True
2021-08-24 00:00:00+00:00,26047.649384615128,True
2021-08-25 00:00:00+00:00,26748.310354312194,True
2021-08-26 00:00:00+00:00,25564.994508147858,True
2021-08-27 00:00:00+00:00,26782.15042736306,True
2021-08-28 00:00:00+00:00,26683.747252937883,True
2021-08-29 00:00:00+00:00,26602.833854581044,True
2021-08-30 00:00:00+00:00,25637.59365376881,True
2021-08-31 00:00:00+00:00,25705.343351992855,True
2021-09-01 00:00:00+00:00,26620.80063402921,True
2021-09-02 00:00:00+00:00,26857.982537915286,True
2021-09-03 00:00:00+00:00,27253.118981918553,True
2021-09-04 00:00:00+00:00,27185.869471115104,True
2021-09-05 00:00:00+00:00,28214.46374209352,True
2021-09-06 00:00:00+00:00,28676.279957357332,True
2021-09-07 00:00:00+00:00,25478.36053032119,True
2021-09-08 00:00:00+00:00,25035.080834048455,True
2021-09-09 00:00:00+00:00,25214.32785470816,True
2021-09-10 00:00:00+00:00,24360.038420829453,True
2021-09-11 00:00:00+00:00,24346.63233341894,False
2021-09-12 00:00:00+00:00,24346.63233341894,False
2021-09-13 00:00:00+00:00,23755.591880737396,True
2021-09-14 00:00:00+00:00,23742.745679036187,False
2021-09-15 00:00:00+00:00,24230.82345533183,True
2021-09-16 00:00:00+00:00,24037.393515081163,True
2021-09-17 00:00:00+00:00,23802.169797752038,True
2021-09-18 00:00:00+00:00,24296.07125162302,True
2021-09-19 00:00:00+00:00,23764.766318364567,True
2021-09-20 00:00:00+00:00,21629.184592672726,True
2021-09-21 00:00:00+00:00,21616.87684768646,False
2021-09-22 00:00:00+00:00,21616.87684768646,False
2021-09-23 00:00:00+00:00,21616.87684768646,False
2021-09-24 00:00:00+00:00,21616.87684768646,False
2021-09-25 00:00:00+00:00,21616.87684768646,False
2021-09-26 00:00:00+00:00,21616.87684768646,False
2021-09-27 00:00:00+00:00,21616.87684768646,False
2021-09-28 00:00:00+00:00,21616.87684768646,False
2021-09-29 00:00:00+00:00,21616.87684768646,False
2021-09-30 00:00:00+00:00,21616.87684768646,False
2021-10-01 00:00:00+00:00,21616.87684768646,False
2021-10-02 00:00:00+00:00,21377.113018435215,True
2021-10-03 00:00:00+00:00,21614.63764125866,True
2021-10-04 00:00:00+00:00,22054.903720770933,True
2021-10-05 00:00:00+00:00,23067.510726687942,True
2021-10-06 00:00:00+00:00,24815.279784624825,True
2021-10-07 00:00:00+00:00,24122.97467356346,True
2021-10-08 00:00:00+00:00,24185.56750853593,True
2021-10-09 00:00:00+00:00,24613.722925812363,True
2021-10-10 00:00:00+00:00,24497.347085521906,True
2021-10-11 00:00:00+00:00,25749.924620926795,True
2021-10-12 00:00:00+00:00,25049.545735041538,True
2021-10-13 00:00:00+00:00,25673.265920274447,True
2021-10-14 00:00:00+00:00,25672.16564274733,True
2021-10-15 00:00:00+00:00,27660.353773217867,True
2021-10-16 00:00:00+00:00,27229.10071479565,True
2021-10-17 00:00:00+00:00,27512.376728287814,True
2021-10-18 00:00:00+00:00,27745.415920653544,True
2021-10-19 00:00:00+00:00,28736.044317327734,True
2021-10-20 00:00:00+00:00,29520.7914559927,True
2021-10-21 00:00:00+00:00,27829.132438951903,True
2021-10-22 00:00:00+00:00,27106.77494382383,True
2021-10-23 00:00:00+00:00,27386.46261294982,True
2021-10-24 00:00:00+00:00,27182.620878733876,True
2021-10-25 00:00:00+00:00,28168.315301904582,True
2021-10-26 00:00:00+00:00,26973.64197957887,True
2021-10-27 00:00:00+00:00,26044.9546833958,True
2021-10-28 00:00:00+00:00,27038.274338344625,True
2021-10-29 00:00:00+00:00,27779.51280156973,True
2021-10-30 00:00:00+00:00,27591.370073955797,True
2021-10-31 00:00:00+00:00,27322.04105505718,True
2021-11-01 00:00:00+00:00,27144.66336054177,True
2021-11-02 00:00:00+00:00,28194.05089621206,True
2021-11-03 00:00:00+00:00,28028.783863932484,True
2021-11-04 00:00:00+00:00,27340.515640283065,True
2021-11-05 00:00:00+00:00,27144.747680891014,True
2021-11-06 00:00:00+00:00,27364.779124929362,True
2021-11-07 00:00:00+00:00,28197.968912537675,True
2021-11-08 00:00:00+00:00,30142.64836756835,True
2021-11-09 00:00:00+00:00,29793.927229568137,True
2021-11-10 00:00:00+00:00,28889.46125785674,True
2021-11-11 00:00:00+00:00,28844.40376184399,True
2021-11-12 00:00:00+00:00,28513.175802628873,True
2021-11-13 00:00:00+00:00,28636.770491826297,True
2021-11-14 00:00:00+00:00,29129.06756464809,True
2021-11-15 00:00:00+00:00,28277.081129291986,True
2021-11-16 00:00:00+00:00,26668.851118764735,True
2021-11-17 00:00:00+00:00,26783.474947046725,True
2021-11-18 00:00:00+00:00,25219.202155005103,True
2021-11-19 00:00:00+00:00,25743.794327122458,True
2021-11-20 00:00:00+00:00,26468.43669765401,True
2021-11-21 00:00:00+00:00,25979.770129373013,True
2021-11-22 00:00:00+00:00,24912.93157509225,True
2021-11-23 00:00:00+00:00,25498.077058388793,True
2021-11-24 00:00:00+00:00,25302.75764204251,True
2021-11-25 00:00:00+00:00,26109.931932996064,True
2021-11-26 00:00:00+00:00,23762.50298303699,True
2021-11-27 00:00:00+00:00,24199.180718183085,True
2021-11-28 00:00:00+00:00,25342.313750419667,True
2021-11-29 00:00:00+00:00,25569.521883190362,True
2021-11-30 00:00:00+00:00,25183.123129345324,True
2021-12-01 00:00:00+00:00,25296.84987153577,True
2021-12-02 00:00:00+00:00,24960.239395771394,True
2021-12-03 00:00:00+00:00,23668.232232513215,True
2021-12-04 00:00:00+00:00,21639.268845052073,True
2021-12-05 00:00:00+00:00,21720.25194490118,True
2021-12-06 00:00:00+00:00,22201.33544157868,True
2021-12-07 00:00:00+00:00,22258.99430304766,True
2021-12-08 00:00:00+00:00,22192.85528388364,True
2021-12-09 00:00:00+00:00,20882.457855748824,True
2021-12-10 00:00:00+00:00,20697.454929455293,True
2021-12-11 00:00:00+00:00,21687.63478308371,True
2021-12-12 00:00:00+00:00,21990.19814754406,True
2021-12-13 00:00:00+00:00,20473.022375308472,True
2021-12-14 00:00:00+00:00,20463.997104685743,False
2021-12-15 00:00:00+00:00,20671.443803505303,True
2021-12-16 00:00:00+00:00,20137.298363574646,True
2021-12-17 00:00:00+00:00,19498.651263367155,True
2021-12-18 00:00:00+00:00,19490.140078330605,False
2021-12-19 00:00:00+00:00,19490.140078330605,False
2021-12-20 00:00:00+00:00,19490.140078330605,False
2021-12-21 00:00:00+00:00,19490.140078330605,False
2021-12-22 00:00:00+00:00,19360.17392204755,True
2021-12-23 00:00:00+00:00,20245.45966169638,True
2021-12-24 00:00:00+00:00,20233.636596978442,True
2021-12-25 00:00:00+00:00,20070.767669597237,True
2021-12-26 00:00:00+00:00,20205.60655068426,True
2021-12-27 00:00:00+00:00,20181.030273287626,True
2021-12-28 00:00:00+00:00,18899.46547124737,True
2021-12-29 00:00:00+00:00,18891.32852338526,False
2021-12-30 00:00:00+00:00,18891.32852338526,False
2021-12-31 00:00:00+00:00,18891.32852338526,False
2022-01-01 00:00:00+00:00,18891.32852338526,False
2022-01-02 00:00:00+00:00,18891.32852338526,False
2022-01-03 00:00:00+00:00,18891.32852338526,False
2022-01-04 00:00:00+00:00,18891.32852338526,False
2022-01-05 00:00:00+00:00,18891.32852338526,False
2022-01-06 00:00:00+00:00,18891.32852338526,False
2022-01-07 00:00:00+00:00,18891.32852338526,False
2022-01-08 00:00:00+00:00,18891.32852338526,False
2022-01-09 00:00:00+00:00,18891.32852338526,False
2022-01-10 00:00:00+00:00,18891.32852338526,False
2022-01-11 00:00:00+00:00,18891.32852338526,False
2022-01-12 00:00:00+00:00,18891.32852338526,False
2022-01-13 00:00:00+00:00,18891.32852338526,False
2022-01-14 00:00:00+00:00,18891.32852338526,False
2022-01-15 00:00:00+00:00,18891.32852338526,False
2022-01-16 00:00:00+00:00,18891.32852338526,False
2022-01-17 00:00:00+00:00,18891.32852338526,False
2022-01-18 00:00:00+00:00,18891.32852338526,False
2022-01-19 00:00:00+00:00,18891.32852338526,False
2022-01-20 00:00:00+00:00,18891.32852338526,False
2022-01-21 00:00:00+00:00,18891.32852338526,False
2022-01-22 00:00:00+00:00,18891.32852338526,False
2022-01-23 00:00:00+00:00,18891.32852338526,False
2022-01-24 00:00:00+00:00,18891.32852338526,False
2022-01-25 00:00:00+00:00,18891.32852338526,False
2022-01-26 00:00:00+00:00,18891.32852338526,False
2022-01-27 00:00:00+00:00,18891.32852338526,False
2022-01-28 00:00:00+00:00,18891.32852338526,False
2022-01-29 00:00:00+00:00,18891.32852338526,False
2022-01-30 00:00:00+00:00,18891.32852338526,False
2022-01-31 00:00:00+00:00,18891.32852338526,False
2022-02-01 00:00:00+00:00,18891.32852338526,False
2022-02-02 00:00:00+00:00,18891.32852338526,False
2022-02-03 00:00:00+00:00,18891.32852338526,False
2022-02-04 00:00:00+00:00,18891.32852338526,False
2022-02-05 00:00:00+00:00,18891.32852338526,False
2022-02-06 00:00:00+00:00,18891.32852338526,False
2022-02-07 00:00:00+00:00,18891.32852338526,False
2022-02-08 00:00:00+00:00,18891.32852338526,False
2022-02-09 00:00:00+00:00,18891.32852338526,False
2022-02-10 00:00:00+00:00,18891.32852338526,False
2022-02-11 00:00:00+00:00,18891.32852338526,False
2022-02-12 00:00:00+00:00,18891.32852338526,False
2022-02-13 00:00:00+00:00,18891.32852338526,False
2022-02-14 00:00:00+00:00,18891.32852338526,False
2022-02-15 00:00:00+00:00,18891.32852338526,False
2022-02-16 00:00:00+00:00,18891.32852338526,False
2022-02-17 00:00:00+00:00,18891.32852338526,False
2022-02-18 00:00:00+00:00,18891.32852338526,False
2022-02-19 00:00:00+00:00,18891.32852338526,False
2022-02-20 00:00:00+00:00,18891.32852338526,False
2022-02-21 00:00:00+00:00,18891.32852338526,False
2022-02-22 00:00:00+00:00,18891.32852338526,False
2022-02-23 00:00:00+00:00,18891.32852338526,False
2022-02-24 00:00:00+00:00,18891.32852338526,False
2022-02-25 00:00:00+00:00,18891.32852338526,False
2022-02-26 00:00:00+00:00,18891.32852338526,False
2022-02-27 00:00:00+00:00,18891.32852338526,False
2022-02-28 00:00:00+00:00,18891.32852338526,False
2022-03-01 00:00:00+00:00,18891.32852338526,False
2022-03-02 00:00:00+00:00,18891.32852338526,False
2022-03-03 00:00:00+00:00,18891.32852338526,False
2022-03-04 00:00:00+00:00,18891.32852338526,False
2022-03-05 00:00:00+00:00,18891.32852338526,False
2022-03-06 00:00:00+00:00,18891.32852338526,False
2022-03-07 00:00:00+00:00,18891.32852338526,False
2022-03-08 00:00:00+00:00,18891.32852338526,False
2022-03-09 00:00:00+00:00,18891.32852338526,False
2022-03-10 00:00:00+00:00,18891.32852338526,False
2022-03-11 00:00:00+00:00,18891.32852338526,False
2022-03-12 00:00:00+00:00,18891.32852338526,False
2022-03-13 00:00:00+00:00,18891.32852338526,False
2022-03-14 00:00:00+00:00,18891.32852338526,False
2022-03-15 00:00:00+00:00,18891.32852338526,False
