time,side,limit,stop,fvg_low,fvg_high,order_block
2026-04-28 16:55:00+00:00,long,76027.75,75855.08046724854,75963.9,76091.6,"(75900.3, 75963.9)"
2026-05-07 19:20:00+00:00,short,80066.04999999999,80293.32573486338,80044.9,80087.2,"(80087.2, 80183.4)"
2026-05-17 22:05:00+00:00,short,78372.6,78510.05798653781,78350.9,78394.3,"(78394.3, 78439.9)"
2026-05-24 22:05:00+00:00,long,76419.2,76067.94064148796,76272.9,76565.5,"(76101.0, 76272.9)"
2026-05-28 10:20:00+00:00,short,73499.9,73576.92763396505,73471.6,73528.2,"(73528.2, 73627.6)"
2026-05-28 14:15:00+00:00,long,73076.9,72549.4862268992,72894.2,73259.6,"(72588.4, 72894.2)"
2026-06-14 16:50:00+00:00,short,64086.55,64222.191351454545,64033.0,64140.1,"(64128.7, 64188.3)"
2026-06-18 13:35:00+00:00,short,64224.149999999994,64470.7075102524,64131.7,64316.6,"(64316.6, 64428.2)"
2026-06-23 16:10:00+00:00,long,62615.149999999994,62166.872145025336,62540.1,62690.2,"(62425.5, 62540.1)"
2026-06-27 00:35:00+00:00,short,59996.2,60209.88435129024,59964.7,60027.7,"(60027.7, 60060.6)"
2026-06-27 06:35:00+00:00,long,60255.2,60095.48828277792,60235.5,60274.9,"(60193.4, 60235.5)"
2026-07-02 08:10:00+00:00,long,60237.65,60081.0675664186,60219.3,60256.0,"(60140.0, 60225.4)"
2026-07-18 04:00:00+00:00,long,63948.2,63897.02174003026,63940.8,63955.6,"(63922.8, 63940.8)"
