datetime,equity,in_position
2021-08-21 00:00:00+00:00,26317.54501043564,True
2021-08-22 00:00:00+00:00,26528.755573154347,True
2021-08-23 00:00:00+00:00,26683.92083031277,True
2021-08-24 00:00:00+00:00,25667.523642393644,True
2021-08-25 00:00:00+00:00,26354.580405205947,True
2021-08-26 00:00:00+00:00,25184.058626996033,True
2021-08-27 00:00:00+00:00,26380.373214370564,True
2021-08-28 00:00:00+00:00,26279.562316325748,True
2021-08-29 00:00:00+00:00,26195.9961276841,True
2021-08-30 00:00:00+00:00,25240.494319844904,True
2021-08-31 00:00:00+00:00,25303.50816113016,True
2021-09-01 00:00:00+00:00,26202.351511300087,True
2021-09-02 00:00:00+00:00,26432.42347492851,True
2021-09-03 00:00:00+00:00,26818.236720354267,True
2021-09-04 00:00:00+00:00,26748.14296093384,True
2021-09-05 00:00:00+00:00,27758.53802505549,True
2021-09-06 00:00:00+00:00,28210.096725080817,True
2021-09-07 00:00:00+00:00,25053.199982493796,True
2021-09-08 00:00:00+00:00,24612.344970905317,True
2021-09-09 00:00:00+00:00,24785.29383463575,True
2021-09-10 00:00:00+00:00,23939.188152072886,True
2021-09-11 00:00:00+00:00,23919.76592342442,False
2021-09-12 00:00:00+00:00,23919.76592342442,False
2021-09-13 00:00:00+00:00,23329.754688121982,True
2021-09-14 00:00:00+00:00,23311.218135220526,False
2021-09-15 00:00:00+00:00,23780.911121683766,True
2021-09-16 00:00:00+00:00,23587.576061046988,True
2021-09-17 00:00:00+00:00,23353.223240531996,True
2021-09-18 00:00:00+00:00,23834.457363434594,True
2021-09-19 00:00:00+00:00,23309.520894625715,True
2021-09-20 00:00:00+00:00,21210.09547434691,True
2021-09-21 00:00:00+00:00,21192.39361844786,False
2021-09-22 00:00:00+00:00,21192.39361844786,False
2021-09-23 00:00:00+00:00,21192.39361844786,False
2021-09-24 00:00:00+00:00,21192.39361844786,False
2021-09-25 00:00:00+00:00,21192.39361844786,False
2021-09-26 00:00:00+00:00,21192.39361844786,False
2021-09-27 00:00:00+00:00,21192.39361844786,False
2021-09-28 00:00:00+00:00,21192.39361844786,False
2021-09-29 00:00:00+00:00,21192.39361844786,False
2021-09-30 00:00:00+00:00,21192.39361844786,False
2021-10-01 00:00:00+00:00,21192.39361844786,False
2021-10-02 00:00:00+00:00,20948.957003862706,True
2021-10-03 00:00:00+00:00,21178.54545555156,True
2021-10-04 00:00:00+00:00,21606.814713924272,True
2021-10-05 00:00:00+00:00,22595.96164780274,True
2021-10-06 00:00:00+00:00,24305.5462855636,True
2021-10-07 00:00:00+00:00,23623.92829420901,True
2021-10-08 00:00:00+00:00,23682.088616237015,True
2021-10-09 00:00:00+00:00,24098.489773325513,True
2021-10-10 00:00:00+00:00,23981.265931931266,True
2021-10-11 00:00:00+00:00,25205.577094959874,True
2021-10-12 00:00:00+00:00,24516.047036082477,True
2021-10-13 00:00:00+00:00,25124.09605094567,True
2021-10-14 00:00:00+00:00,25119.838951404854,True
2021-10-15 00:00:00+00:00,27065.027377622675,True
2021-10-16 00:00:00+00:00,26639.232902838896,True
2021-10-17 00:00:00+00:00,26913.656403823665,True
2021-10-18 00:00:00+00:00,27138.84926244429,True
2021-10-19 00:00:00+00:00,28106.45779028845,True
2021-10-20 00:00:00+00:00,28872.308596300987,True
2021-10-21 00:00:00+00:00,27211.352469345442,True
2021-10-22 00:00:00+00:00,26500.284004433735,True
2021-10-23 00:00:00+00:00,26771.19103096392,True
2021-10-24 00:00:00+00:00,26568.253124739247,True
2021-10-25 00:00:00+00:00,27531.026500208354,True
2021-10-26 00:00:00+00:00,26357.102085212347,True
2021-10-27 00:00:00+00:00,25443.836339162204,True
2021-10-28 00:00:00+00:00,26414.082222847293,True
2021-10-29 00:00:00+00:00,27137.295776098035,True
2021-10-30 00:00:00+00:00,26949.74244561215,True
2021-10-31 00:00:00+00:00,26682.628880591365,True
2021-11-01 00:00:00+00:00,26505.62497346923,True
2021-11-02 00:00:00+00:00,27530.815770507157,True
2021-11-03 00:00:00+00:00,27365.679964669234,True
2021-11-04 00:00:00+00:00,26688.01800707605,True
2021-11-05 00:00:00+00:00,26492.992168374185,True
2021-11-06 00:00:00+00:00,26705.437807096954,True
2021-11-07 00:00:00+00:00,27518.761018246343,True
2021-11-08 00:00:00+00:00,29421.312191702367,True
2021-11-09 00:00:00+00:00,29076.39662937396,True
2021-11-10 00:00:00+00:00,28186.86708589224,True
2021-11-11 00:00:00+00:00,28139.5331742828,True
2021-11-12 00:00:00+00:00,27811.76042492048,True
2021-11-13 00:00:00+00:00,27929.70081267637,True
2021-11-14 00:00:00+00:00,28408.958950640514,True
2021-11-15 00:00:00+00:00,27570.85784605705,True
2021-11-16 00:00:00+00:00,25991.659750170522,True
2021-11-17 00:00:00+00:00,26100.80895178996,True
2021-11-18 00:00:00+00:00,24564.68766797206,True
2021-11-19 00:00:00+00:00,25075.594076027435,True
2021-11-20 00:00:00+00:00,25782.543934925736,True
2021-11-21 00:00:00+00:00,25300.48586886865,True
2021-11-22 00:00:00+00:00,24251.835856317113,True
2021-11-23 00:00:00+00:00,24822.082770793557,True
2021-11-24 00:00:00+00:00,24627.496491398513,True
2021-11-25 00:00:00+00:00,25415.325262752187,True
2021-11-26 00:00:00+00:00,23111.733429221866,True
2021-11-27 00:00:00+00:00,23536.486213139993,True
2021-11-28 00:00:00+00:00,24653.544905303865,True
2021-11-29 00:00:00+00:00,24873.023492935798,True
2021-11-30 00:00:00+00:00,24491.184948834285,True
2021-12-01 00:00:00+00:00,24599.45503184008,True
2021-12-02 00:00:00+00:00,24266.407570795887,True
2021-12-03 00:00:00+00:00,22997.098786219358,True
2021-12-04 00:00:00+00:00,21005.59406053315,True
2021-12-05 00:00:00+00:00,21081.776314140883,True
2021-12-06 00:00:00+00:00,21550.04546943446,True
2021-12-07 00:00:00+00:00,21603.370639087414,True
2021-12-08 00:00:00+00:00,21535.377440057306,True
2021-12-09 00:00:00+00:00,20248.046723901047,True
2021-12-10 00:00:00+00:00,20063.57030856293,True
2021-12-11 00:00:00+00:00,21030.73927710026,True
2021-12-12 00:00:00+00:00,21324.063828278406,True
2021-12-13 00:00:00+00:00,19834.096271676884,True
2021-12-14 00:00:00+00:00,19820.02091172329,False
2021-12-15 00:00:00+00:00,20012.933049131694,True
2021-12-16 00:00:00+00:00,19492.830375150614,True
2021-12-17 00:00:00+00:00,18871.555052054006,True
2021-12-18 00:00:00+00:00,18858.453099142844,False
2021-12-19 00:00:00+00:00,18858.453099142844,False
2021-12-20 00:00:00+00:00,18858.453099142844,False
2021-12-21 00:00:00+00:00,18858.453099142844,False
2021-12-22 00:00:00+00:00,18725.20792146832,True
2021-12-23 00:00:00+00:00,19578.62970216402,True
2021-12-24 00:00:00+00:00,19564.36563677249,True
2021-12-25 00:00:00+00:00,19404.0096408314,True
2021-12-26 00:00:00+00:00,19531.597370801977,True
2021-12-27 00:00:00+00:00,19504.998366683307,True
2021-12-28 00:00:00+00:00,18262.636964270943,True
2021-12-29 00:00:00+00:00,18250.106805797615,False
2021-12-30 00:00:00+00:00,18250.106805797615,False
2021-12-31 00:00:00+00:00,18250.106805797615,False
2022-01-01 00:00:00+00:00,18250.106805797615,False
2022-01-02 00:00:00+00:00,18250.106805797615,False
2022-01-03 00:00:00+00:00,18250.106805797615,False
2022-01-04 00:00:00+00:00,18250.106805797615,False
2022-01-05 00:00:00+00:00,18250.106805797615,False
2022-01-06 00:00:00+00:00,18250.106805797615,False
2022-01-07 00:00:00+00:00,18250.106805797615,False
2022-01-08 00:00:00+00:00,18250.106805797615,False
2022-01-09 00:00:00+00:00,18250.106805797615,False
2022-01-10 00:00:00+00:00,18250.106805797615,False
2022-01-11 00:00:00+00:00,18250.106805797615,False
2022-01-12 00:00:00+00:00,18250.106805797615,False
2022-01-13 00:00:00+00:00,18250.106805797615,False
2022-01-14 00:00:00+00:00,18250.106805797615,False
2022-01-15 00:00:00+00:00,18250.106805797615,False
2022-01-16 00:00:00+00:00,18250.106805797615,False
2022-01-17 00:00:00+00:00,18250.106805797615,False
2022-01-18 00:00:00+00:00,18250.106805797615,False
2022-01-19 00:00:00+00:00,18250.106805797615,False
2022-01-20 00:00:00+00:00,18250.106805797615,False
2022-01-21 00:00:00+00:00,18250.106805797615,False
2022-01-22 00:00:00+00:00,18250.106805797615,False
2022-01-23 00:00:00+00:00,18250.106805797615,False
2022-01-24 00:00:00+00:00,18250.106805797615,False
2022-01-25 00:00:00+00:00,18250.106805797615,False
2022-01-26 00:00:00+00:00,18250.106805797615,False
2022-01-27 00:00:00+00:00,18250.106805797615,False
2022-01-28 00:00:00+00:00,18250.106805797615,False
2022-01-29 00:00:00+00:00,18250.106805797615,False
2022-01-30 00:00:00+00:00,18250.106805797615,False
2022-01-31 00:00:00+00:00,18250.106805797615,False
2022-02-01 00:00:00+00:00,18250.106805797615,False
2022-02-02 00:00:00+00:00,18250.106805797615,False
2022-02-03 00:00:00+00:00,18250.106805797615,False
2022-02-04 00:00:00+00:00,18250.106805797615,False
2022-02-05 00:00:00+00:00,18250.106805797615,False
2022-02-06 00:00:00+00:00,18250.106805797615,False
2022-02-07 00:00:00+00:00,18250.106805797615,False
2022-02-08 00:00:00+00:00,18250.106805797615,False
2022-02-09 00:00:00+00:00,18250.106805797615,False
2022-02-10 00:00:00+00:00,18250.106805797615,False
2022-02-11 00:00:00+00:00,18250.106805797615,False
2022-02-12 00:00:00+00:00,18250.106805797615,False
2022-02-13 00:00:00+00:00,18250.106805797615,False
2022-02-14 00:00:00+00:00,18250.106805797615,False
2022-02-15 00:00:00+00:00,18250.106805797615,False
2022-02-16 00:00:00+00:00,18250.106805797615,False
2022-02-17 00:00:00+00:00,18250.106805797615,False
2022-02-18 00:00:00+00:00,18250.106805797615,False
2022-02-19 00:00:00+00:00,18250.106805797615,False
2022-02-20 00:00:00+00:00,18250.106805797615,False
2022-02-21 00:00:00+00:00,18250.106805797615,False
2022-02-22 00:00:00+00:00,18250.106805797615,False
2022-02-23 00:00:00+00:00,18250.106805797615,False
2022-02-24 00:00:00+00:00,18250.106805797615,False
2022-02-25 00:00:00+00:00,18250.106805797615,False
2022-02-26 00:00:00+00:00,18250.106805797615,False
2022-02-27 00:00:00+00:00,18250.106805797615,False
2022-02-28 00:00:00+00:00,18250.106805797615,False
2022-03-01 00:00:00+00:00,18250.106805797615,False
2022-03-02 00:00:00+00:00,18250.106805797615,False
2022-03-03 00:00:00+00:00,18250.106805797615,False
2022-03-04 00:00:00+00:00,18250.106805797615,False
2022-03-05 00:00:00+00:00,18250.106805797615,False
2022-03-06 00:00:00+00:00,18250.106805797615,False
2022-03-07 00:00:00+00:00,18250.106805797615,False
2022-03-08 00:00:00+00:00,18250.106805797615,False
2022-03-09 00:00:00+00:00,18250.106805797615,False
2022-03-10 00:00:00+00:00,18250.106805797615,False
2022-03-11 00:00:00+00:00,18250.106805797615,False
2022-03-12 00:00:00+00:00,18250.106805797615,False
2022-03-13 00:00:00+00:00,18250.106805797615,False
2022-03-14 00:00:00+00:00,18250.106805797615,False
2022-03-15 00:00:00+00:00,18250.106805797615,False
