time,side,limit,stop,fvg_low,fvg_high,order_block
2026-01-18 10:05:00+00:00,short,95204.3,95291.7256296214,95150.5,95258.1,
2026-01-18 13:45:00+00:00,long,95075.55,94890.39429638072,94993.8,95157.3,"(94937.5, 94969.7)"
2026-01-19 21:15:00+00:00,short,93153.2,93360.66782158603,93088.0,93218.4,
2026-01-23 14:35:00+00:00,short,89370.45,89748.56022407443,89198.0,89542.9,
2026-01-27 01:25:00+00:00,long,88350.35,88109.63711881806,88292.8,88407.9,"(88237.6, 88292.8)"
2026-02-11 11:25:00+00:00,long,66918.95,66344.74506453823,66849.7,66988.2,"(66648.2, 66731.9)"
2026-02-13 07:00:00+00:00,long,66279.9,65978.39826308294,66223.6,66336.2,"(66037.3, 66114.0)"
2026-02-13 14:50:00+00:00,long,67494.95,66805.56133533028,67385.9,67604.0,"(66856.6, 67385.9)"
2026-02-15 03:50:00+00:00,long,69636.35,69202.401308384,69399.9,69872.8,"(69302.1, 69399.9)"
2026-02-15 08:30:00+00:00,short,70682.35,70994.22233628765,70593.2,70771.5,"(70709.4, 70806.9)"
2026-02-18 15:05:00+00:00,long,67279.35,66947.97816135515,67268.1,67290.6,"(66700.5, 67312.9)"
2026-02-23 12:40:00+00:00,long,66178.65,65996.5495488627,66134.0,66223.3,"(65875.6, 66134.0)"
2026-02-27 08:10:00+00:00,long,67803.5,67414.10601008683,67737.1,67869.9,"(67647.8, 67753.7)"
2026-03-08 05:25:00+00:00,long,67080.25,66509.31183443387,67050.0,67110.5,
2026-03-12 23:05:00+00:00,long,70260.05,69987.43549481226,70175.0,70345.1,
2026-03-13 03:55:00+00:00,long,71297.55,70919.18019157961,71230.0,71365.1,"(71125.5, 71230.0)"
2026-03-30 14:55:00+00:00,long,67416.5,67032.55829081949,67339.0,67494.0,
2026-04-01 00:55:00+00:00,long,68150.4,67809.41643447484,68099.9,68200.9,"(67834.9, 68007.4)"
2026-04-03 05:35:00+00:00,long,66638.0,66391.16972915264,66570.2,66705.8,"(66466.4, 66537.0)"
2026-04-04 15:10:00+00:00,long,67211.5,66998.48428743039,67187.4,67235.6,
2026-04-11 09:20:00+00:00,long,72734.8,72605.70322502864,72669.6,72800.0,"(72617.7, 72660.7)"
2026-04-11 13:05:00+00:00,short,72871.85,72993.03529212585,72829.9,72913.8,"(72913.8, 72933.7)"
2026-04-11 22:35:00+00:00,short,73373.04999999999,73582.18619853896,73352.4,73393.7,"(73393.7, 73478.3)"
2026-04-16 12:05:00+00:00,long,74590.25,73749.48678282757,74573.6,74606.9,
2026-04-18 12:05:00+00:00,long,76120.3,75729.32333349186,76093.5,76147.1,
2026-04-21 19:40:00+00:00,short,75409.65,75954.76156230534,75243.1,75576.2,
2026-04-24 01:05:00+00:00,short,78260.95000000001,78491.97354044559,78221.8,78300.1,"(78300.1, 78384.3)"
2026-04-27 08:50:00+00:00,long,77667.35,77530.98851198002,77623.3,77711.4,"(77583.0, 77623.3)"
2026-04-28 16:55:00+00:00,long,76027.75,75855.08046724854,75963.9,76091.6,"(75900.3, 75963.9)"
2026-05-07 19:20:00+00:00,short,80066.04999999999,80293.32573486338,80044.9,80087.2,"(80087.2, 80183.4)"
2026-05-09 04:05:00+00:00,long,80421.25,80286.16588892083,80387.2,80455.3,
2026-05-14 07:35:00+00:00,long,79869.4,79677.82184874706,79843.2,79895.6,
2026-05-17 22:05:00+00:00,short,78372.6,78510.05798653781,78350.9,78394.3,"(78394.3, 78439.9)"
2026-05-24 22:05:00+00:00,long,76419.2,76067.94064148796,76272.9,76565.5,"(76101.0, 76272.9)"
2026-05-26 13:50:00+00:00,long,77069.75,76651.94772402091,76995.2,77144.3,"(76682.8, 76848.4)"
2026-05-28 06:50:00+00:00,long,73003.8,72736.4469018596,72917.6,73090.0,"(72760.1, 72861.2)"
2026-05-28 10:20:00+00:00,short,73499.9,73576.92763396505,73471.6,73528.2,"(73528.2, 73627.6)"
2026-05-28 14:15:00+00:00,long,73076.9,72549.4862268992,72894.2,73259.6,"(72588.4, 72894.2)"
2026-06-11 06:15:00+00:00,long,62695.0,62512.64447301711,62664.6,62725.4,
2026-06-11 17:30:00+00:00,long,62691.05,62293.82781478333,62420.0,62962.1,
2026-06-14 16:50:00+00:00,short,64086.55,64222.191351454545,64033.0,64140.1,"(64128.7, 64188.3)"
2026-06-18 13:35:00+00:00,short,64224.149999999994,64470.7075102524,64131.7,64316.6,"(64316.6, 64428.2)"
2026-06-21 18:35:00+00:00,long,64088.85,63911.66963757323,64050.0,64127.7,"(63987.9, 64024.3)"
2026-06-23 16:10:00+00:00,long,62615.149999999994,62166.872145025336,62540.1,62690.2,"(62425.5, 62540.1)"
2026-06-27 00:35:00+00:00,short,59996.2,60209.88435129024,59964.7,60027.7,"(60027.7, 60060.6)"
2026-06-27 06:35:00+00:00,long,60255.2,60095.48828277792,60235.5,60274.9,"(60193.4, 60235.5)"
2026-06-28 21:50:00+00:00,short,59537.4,59815.461880886694,59422.9,59651.9,
2026-06-30 05:45:00+00:00,long,59492.600000000006,59330.009085488215,59431.9,59553.3,
2026-07-02 08:10:00+00:00,long,60237.65,60081.0675664186,60219.3,60256.0,"(60140.0, 60225.4)"
2026-07-09 01:10:00+00:00,long,62288.25,62056.79776867623,62210.6,62365.9,"(62050.1, 62185.2)"
2026-07-12 11:35:00+00:00,long,63960.25,63812.20760520086,63919.7,64000.8,"(63849.8, 63902.8)"
2026-07-17 14:00:00+00:00,long,63018.4,62519.0925361369,62885.5,63151.3,"(62550.0, 62755.7)"
2026-07-18 04:00:00+00:00,long,63948.2,63897.02174003026,63940.8,63955.6,"(63922.8, 63940.8)"
2026-07-19 21:35:00+00:00,short,64410.100000000006,64530.43047364602,64397.8,64422.4,"(64452.9, 64522.3)"
2026-07-19 22:15:00+00:00,long,64572.0,64285.90305464398,64517.3,64626.7,
2026-07-21 10:55:00+00:00,short,66198.04999999999,66369.99831901726,66148.2,66247.9,
2026-07-23 07:15:00+00:00,short,65546.3,65797.67205039953,65449.9,65642.7,"(65743.0, 65782.4)"
