timestamp,open,high,low,close,volume,turnover,datetime
1590192000000,9170.0,9307.0,9085.0,9179.0,791378.0,7277512.433663276,2020-05-23 00:00:00+00:00
1590278400000,9178.0,9292.0,8628.0,8714.0,1150919.0,10312234.729804844,2020-05-24 00:00:00+00:00
1590364800000,8714.0,8975.0,8635.0,8896.0,928836.0,8178401.368453202,2020-05-25 00:00:00+00:00
1590451200000,8898.0,9008.0,8702.0,8836.0,745794.0,6604006.183673447,2020-05-26 00:00:00+00:00
1590537600000,8830.0,9237.0,8814.0,9194.0,810438.0,7314608.516425245,2020-05-27 00:00:00+00:00
1590624000000,9197.0,9675.0,9117.0,9567.0,1252181.0,11765493.234830916,2020-05-28 00:00:00+00:00
1590710400000,9585.0,9600.0,9338.0,9424.0,1033400.0,9785265.064775128,2020-05-29 00:00:00+00:00
1590796800000,9424.0,9875.0,9338.0,9690.0,984730.0,9459809.194316804,2020-05-30 00:00:00+00:00
1590883200000,9694.0,9694.0,9395.0,9451.0,1124110.0,10729068.40460338,2020-05-31 00:00:00+00:00
1590969600000,9445.0,10455.0,9420.0,10209.0,2144184.0,21307829.512067545,2020-06-01 00:00:00+00:00
1591056000000,10223.0,10250.0,9250.0,9528.0,2620076.0,25545742.21335759,2020-06-02 00:00:00+00:00
1591142400000,9523.0,9692.0,9394.0,9662.0,1936423.0,18479285.566718925,2020-06-03 00:00:00+00:00
1591228800000,9665.0,9881.0,9463.0,9793.0,3144909.0,30417561.29275657,2020-06-04 00:00:00+00:00
1591315200000,9791.0,9856.0,9615.0,9630.0,3733557.0,36348045.899939455,2020-06-05 00:00:00+00:00
1591401600000,9620.0,9728.0,9538.0,9668.0,664426.0,6400415.962003431,2020-06-06 00:00:00+00:00
1591488000000,9668.0,9809.0,9396.0,9753.0,2110779.0,20268756.31021422,2020-06-07 00:00:00+00:00
1591574400000,9754.0,9805.0,9650.0,9775.0,1058526.0,10296812.15407231,2020-06-08 00:00:00+00:00
1591660800000,9779.0,9881.0,9573.0,9775.0,1336041.0,12995671.42426124,2020-06-09 00:00:00+00:00
1591747200000,9781.0,10050.0,9701.0,9888.0,944392.0,9326343.638977531,2020-06-10 00:00:00+00:00
1591833600000,9888.0,9970.0,9078.0,9288.0,2046326.0,19489209.749687746,2020-06-11 00:00:00+00:00
1591920000000,9284.0,9550.0,9247.0,9464.0,1865906.0,17536718.373949386,2020-06-12 00:00:00+00:00
1592006400000,9464.0,9492.0,9353.0,9473.0,560137.0,5277891.1331863655,2020-06-13 00:00:00+00:00
1592092800000,9473.0,9478.0,9251.0,9342.0,1730046.0,16201016.536506958,2020-06-14 00:00:00+00:00
1592179200000,9343.0,9488.0,8600.0,9417.0,4388594.0,39690446.021194935,2020-06-15 00:00:00+00:00
1592265600000,9417.0,9584.0,9370.0,9510.0,1124123.0,10653314.177005246,2020-06-16 00:00:00+00:00
1592352000000,9512.0,9567.0,9243.0,9459.0,3329871.0,31317438.242498428,2020-06-17 00:00:00+00:00
1592438400000,9460.0,9479.0,9276.0,9387.0,4356535.0,40853408.90293271,2020-06-18 00:00:00+00:00
1592524800000,9386.0,9432.0,9244.0,9311.0,4518269.0,42191597.92599327,2020-06-19 00:00:00+00:00
1592611200000,9311.0,9395.0,9171.0,9357.0,3307747.0,30705816.85944797,2020-06-20 00:00:00+00:00
1592697600000,9357.0,9418.0,9287.0,9297.0,3120584.0,29185263.246225554,2020-06-21 00:00:00+00:00
1592784000000,9297.0,9793.0,9282.0,9693.0,2999084.0,28603765.00860587,2020-06-22 00:00:00+00:00
1592870400000,9689.0,9717.0,9585.0,9629.0,1836189.0,17721060.880705185,2020-06-23 00:00:00+00:00
1592956800000,9629.0,9671.0,9214.0,9304.0,4549321.0,42956965.582846284,2020-06-24 00:00:00+00:00
1593043200000,9297.0,9336.0,9007.0,9248.0,4856904.0,44545097.15177848,2020-06-25 00:00:00+00:00
1593129600000,9246.0,9295.0,9051.0,9162.0,3760937.0,34499076.73961814,2020-06-26 00:00:00+00:00
1593216000000,9165.0,9194.0,8829.0,9009.0,3542480.0,31923060.036263917,2020-06-27 00:00:00+00:00
1593302400000,9008.0,9187.0,8936.0,9114.0,3182666.0,28839729.328813575,2020-06-28 00:00:00+00:00
1593388800000,9116.0,9233.0,9027.0,9186.0,1789118.0,16334648.115854116,2020-06-29 00:00:00+00:00
1593475200000,9190.0,9200.0,9070.0,9134.0,1870334.0,17085501.901517756,2020-06-30 00:00:00+00:00
1593561600000,9134.0,9285.0,9097.0,9228.0,2566552.0,23589180.552425902,2020-07-01 00:00:00+00:00
1593648000000,9226.0,9262.0,8953.0,9085.0,4143385.0,37735880.679858066,2020-07-02 00:00:00+00:00
1593734400000,9086.0,9125.0,9041.0,9060.0,2574965.0,23388408.205889728,2020-07-03 00:00:00+00:00
1593820800000,9059.0,9189.0,9050.0,9142.0,1801640.0,16430056.760385783,2020-07-04 00:00:00+00:00
1593907200000,9141.0,9143.0,8921.0,9076.0,3155526.0,28500712.185711123,2020-07-05 00:00:00+00:00
1593993600000,9071.0,9373.0,9060.0,9339.0,2985970.0,27520193.812139004,2020-07-06 00:00:00+00:00
1594080000000,9340.0,9373.0,9210.0,9251.0,3288600.0,30556028.3513334,2020-07-07 00:00:00+00:00
1594166400000,9254.0,9469.0,9237.0,9432.0,3087718.0,28879427.82569915,2020-07-08 00:00:00+00:00
1594252800000,9436.0,9437.0,9167.0,9237.0,3681526.0,34245556.47857657,2020-07-09 00:00:00+00:00
1594339200000,9236.0,9316.0,9130.0,9289.0,2969347.0,27386288.681778852,2020-07-10 00:00:00+00:00
1594425600000,9290.0,9300.0,9184.0,9237.0,1964851.0,18159153.804513484,2020-07-11 00:00:00+00:00
1594512000000,9236.0,9340.0,9142.0,9298.0,3467890.0,32046773.01213997,2020-07-12 00:00:00+00:00
1594598400000,9299.0,9340.0,9207.0,9243.0,4435177.0,41129615.86305183,2020-07-13 00:00:00+00:00
1594684800000,9238.0,9274.0,9128.0,9252.0,2548406.0,23447884.71971471,2020-07-14 00:00:00+00:00
1594771200000,9252.0,9269.0,9164.0,9201.0,3228312.0,29753738.9612267,2020-07-15 00:00:00+00:00
1594857600000,9203.0,9220.0,9051.0,9132.0,4198356.0,38354083.059721105,2020-07-16 00:00:00+00:00
1594944000000,9132.0,9183.0,9092.0,9158.0,4066647.0,37158988.72745717,2020-07-17 00:00:00+00:00
1595030400000,9158.0,9199.0,9126.0,9168.0,3383595.0,31002190.66002497,2020-07-18 00:00:00+00:00
1595116800000,9169.0,9228.0,9108.0,9203.0,3227969.0,29594021.197640512,2020-07-19 00:00:00+00:00
1595203200000,9203.0,9213.0,9133.0,9160.0,3844239.0,35263206.02191233,2020-07-20 00:00:00+00:00
1595289600000,9160.0,9434.0,9156.0,9386.0,8435667.0,78409528.48925258,2020-07-21 00:00:00+00:00
1595376000000,9387.0,9548.0,9280.0,9515.0,7009941.0,65991587.70843207,2020-07-22 00:00:00+00:00
1595462400000,9515.0,9667.0,9445.0,9603.0,7829218.0,74816010.76156966,2020-07-23 00:00:00+00:00
1595548800000,9603.0,9636.0,9476.0,9540.0,6145497.0,58726372.12135287,2020-07-24 00:00:00+00:00
1595635200000,9539.0,9727.0,9523.0,9700.0,7096716.0,68305894.74435575,2020-07-25 00:00:00+00:00
1595721600000,9701.0,10227.0,9649.0,9937.0,12203421.0,121277603.6583768,2020-07-26 00:00:00+00:00
1595808000000,9938.0,11432.0,9932.0,11035.0,24462339.0,261306717.6094025,2020-07-27 00:00:00+00:00
1595894400000,11044.0,11258.0,10568.0,10916.0,32595828.0,355718287.8597112,2020-07-28 00:00:00+00:00
1595980800000,10914.0,11352.0,10841.0,11114.0,4626229.0,51334952.53677929,2020-07-29 00:00:00+00:00
1596067200000,11110.0,11190.0,10837.0,11111.0,3596943.0,39614933.61210829,2020-07-30 00:00:00+00:00
1596153600000,11110.0,11448.0,10973.0,11337.0,5631129.0,63127774.65290826,2020-07-31 00:00:00+00:00
1596240000000,11334.0,11880.0,11215.0,11812.0,7927760.0,91545812.94819258,2020-08-01 00:00:00+00:00
1596326400000,11806.0,12139.0,10505.0,11069.0,11538187.0,130635359.41884632,2020-08-02 00:00:00+00:00
1596412800000,11076.0,11471.0,10931.0,11227.0,5080991.0,56912182.89418351,2020-08-03 00:00:00+00:00
1596499200000,11227.0,11421.0,11023.0,11191.0,7576693.0,85025652.88450162,2020-08-04 00:00:00+00:00
1596585600000,11191.0,11788.0,11101.0,11751.0,6166715.0,70574973.1696312,2020-08-05 00:00:00+00:00
1596672000000,11751.0,11905.0,11566.0,11764.0,3342212.0,39222530.78897016,2020-08-06 00:00:00+00:00
1596758400000,11763.0,11911.0,11314.0,11597.0,4970572.0,57720770.09158934,2020-08-07 00:00:00+00:00
1596844800000,11597.0,11810.0,11523.0,11761.0,2059005.0,24021382.973454412,2020-08-08 00:00:00+00:00
1596931200000,11758.0,11799.0,11526.0,11682.0,4014732.0,46821814.173916735,2020-08-09 00:00:00+00:00
1597017600000,11682.0,12079.0,11432.0,11899.0,7858567.0,92381388.7563803,2020-08-10 00:00:00+00:00
1597104000000,11897.0,11936.0,11130.0,11395.0,4639936.0,53512384.42970175,2020-08-11 00:00:00+00:00
1597190400000,11396.0,11623.0,11145.0,11565.0,2611345.0,29727552.891982928,2020-08-12 00:00:00+00:00
1597276800000,11568.0,11801.0,11123.0,11787.0,4543920.0,52082413.51378178,2020-08-13 00:00:00+00:00
1597363200000,11784.0,11853.0,11640.0,11765.0,4281709.0,50295097.157388814,2020-08-14 00:00:00+00:00
1597449600000,11766.0,11978.0,11666.0,11858.0,4467552.0,52815402.25259688,2020-08-15 00:00:00+00:00
1597536000000,11857.0,11933.0,11697.0,11919.0,4179133.0,49376458.74025583,2020-08-16 00:00:00+00:00
1597622400000,11920.0,12488.0,11705.0,12286.0,4324810.0,52315066.64983221,2020-08-17 00:00:00+00:00
1597708800000,12287.0,12386.0,11822.0,11960.0,5229483.0,63297665.23847763,2020-08-18 00:00:00+00:00
1597795200000,11961.0,12030.0,11577.0,11764.0,2273636.0,26836863.80068257,2020-08-19 00:00:00+00:00
1597881600000,11765.0,11885.0,11677.0,11856.0,4916799.0,57924811.77028079,2020-08-20 00:00:00+00:00
1597968000000,11857.0,11880.0,11494.0,11536.0,8279917.0,96767394.57520439,2020-08-21 00:00:00+00:00
1598054400000,11536.0,11687.0,11386.0,11668.0,9221424.0,106382963.02891937,2020-08-22 00:00:00+00:00
1598140800000,11667.0,11719.0,11524.0,11651.0,5986413.0,69571101.98394987,2020-08-23 00:00:00+00:00
1598227200000,11653.0,11825.0,11599.0,11755.0,5596487.0,65546058.85727059,2020-08-24 00:00:00+00:00
1598313600000,11753.0,11772.0,11136.0,11324.0,7001884.0,80199583.14527561,2020-08-25 00:00:00+00:00
1598400000000,11323.0,11543.0,11258.0,11467.0,3542375.0,40384848.10567726,2020-08-26 00:00:00+00:00
1598486400000,11466.0,11588.0,11137.0,11331.0,6491954.0,73764830.8286413,2020-08-27 00:00:00+00:00
1598572800000,11336.0,11542.0,11286.0,11527.0,5800094.0,66202276.06043924,2020-08-28 00:00:00+00:00
1598659200000,11524.0,11582.0,11421.0,11468.0,3163486.0,36384835.95718689,2020-08-29 00:00:00+00:00
1598745600000,11469.0,11721.0,11462.0,11714.0,4278199.0,49590746.06393393,2020-08-30 00:00:00+00:00
1598832000000,11714.0,11784.0,11580.0,11651.0,4812385.0,56218284.24022509,2020-08-31 00:00:00+00:00
1598918400000,11650.0,12061.0,11529.0,11933.0,3596999.0,42426605.22015552,2020-09-01 00:00:00+00:00
1599004800000,11932.0,11961.0,11175.0,11390.0,9770908.0,113029869.11263044,2020-09-02 00:00:00+00:00
1599091200000,11390.0,11485.0,9933.0,10141.0,8272784.0,88593248.06395328,2020-09-03 00:00:00+00:00
1599177600000,10135.0,10628.0,9880.0,10451.0,9765545.0,100135903.18619996,2020-09-04 00:00:00+00:00
1599264000000,10452.0,10564.0,9831.0,10164.0,8056153.0,82152624.11954008,2020-09-05 00:00:00+00:00
1599350400000,10164.0,10347.0,10005.0,10252.0,7442841.0,75738353.61337858,2020-09-06 00:00:00+00:00
1599436800000,10256.0,10408.0,9880.0,10379.0,8367225.0,84877134.43144737,2020-09-07 00:00:00+00:00
1599523200000,10380.0,10443.0,9850.0,10132.0,8114697.0,82335777.02123937,2020-09-08 00:00:00+00:00
1599609600000,10131.0,10344.0,9985.0,10221.0,4840219.0,49198408.36229889,2020-09-09 00:00:00+00:00
1599696000000,10221.0,10487.0,10216.0,10337.0,4092364.0,42362107.95809206,2020-09-10 00:00:00+00:00
1599782400000,10337.0,10398.0,10205.0,10387.0,3060695.0,31529751.04008274,2020-09-11 00:00:00+00:00
1599868800000,10389.0,10477.0,10270.0,10440.0,3191943.0,33111622.28321759,2020-09-12 00:00:00+00:00
1599955200000,10440.0,10579.0,10212.0,10324.0,4200570.0,43667027.509072416,2020-09-13 00:00:00+00:00
1600041600000,10330.0,10740.0,10245.0,10667.0,5176509.0,54314523.2623013,2020-09-14 00:00:00+00:00
1600128000000,10665.0,10920.0,10601.0,10777.0,5152642.0,55445006.874496385,2020-09-15 00:00:00+00:00
1600214400000,10774.0,11090.0,10660.0,10940.0,4286732.0,46618212.71424618,2020-09-16 00:00:00+00:00
1600300800000,10943.0,11034.0,10741.0,10936.0,3218933.0,35046134.702102,2020-09-17 00:00:00+00:00
1600387200000,10936.0,11035.0,10809.0,10926.0,3198306.0,34931899.79117613,2020-09-18 00:00:00+00:00
1600473600000,10927.0,11181.0,10884.0,11077.0,3656741.0,40342996.99868944,2020-09-19 00:00:00+00:00
1600560000000,11074.0,11074.0,10747.0,10914.0,3421187.0,37326862.536430754,2020-09-20 00:00:00+00:00
1600646400000,10915.0,10980.0,10289.0,10412.0,4383911.0,46620703.7438645,2020-09-21 00:00:00+00:00
1600732800000,10413.0,10574.0,10348.0,10523.0,1882791.0,19695877.58650394,2020-09-22 00:00:00+00:00
1600819200000,10523.0,10532.0,10131.0,10235.0,4513713.0,46633428.07446887,2020-09-23 00:00:00+00:00
1600905600000,10237.0,10790.0,10193.0,10725.0,2644403.0,27743755.39225761,2020-09-24 00:00:00+00:00
1600992000000,10722.0,10751.0,10555.0,10683.0,5474663.0,58321587.709126644,2020-09-25 00:00:00+00:00
1601078400000,10686.0,10827.0,10646.0,10724.0,5564528.0,59743557.70966659,2020-09-26 00:00:00+00:00
1601164800000,10724.0,10790.0,10588.0,10765.0,4897007.0,52344110.30921171,2020-09-27 00:00:00+00:00
1601251200000,10768.0,10952.0,10640.0,10691.0,7718640.0,83330441.39798339,2020-09-28 00:00:00+00:00
1601337600000,10691.0,10862.0,10633.0,10836.0,5472322.0,58813783.488504685,2020-09-29 00:00:00+00:00
1601424000000,10836.0,10840.0,10661.0,10773.0,2677004.0,28779132.8689354,2020-09-30 00:00:00+00:00
1601510400000,10772.0,10955.0,10443.0,10618.0,3324630.0,35570218.05949462,2020-10-01 00:00:00+00:00
1601596800000,10611.0,10660.0,10380.0,10568.0,3522188.0,37053419.5199429,2020-10-02 00:00:00+00:00
1601683200000,10568.0,10599.0,10492.0,10541.0,2160252.0,22780938.548036467,2020-10-03 00:00:00+00:00
1601769600000,10537.0,10693.0,10515.0,10664.0,1593380.0,16896202.322526507,2020-10-04 00:00:00+00:00
1601856000000,10659.0,10791.0,10613.0,10781.0,3125919.0,33453586.72696003,2020-10-05 00:00:00+00:00
1601942400000,10782.0,10792.0,10525.0,10589.0,2787966.0,29715537.022412207,2020-10-06 00:00:00+00:00
1602028800000,10589.0,10675.0,10539.0,10663.0,2707135.0,28714582.30886941,2020-10-07 00:00:00+00:00
1602115200000,10660.0,10948.0,10526.0,10917.0,2500996.0,26853195.327458277,2020-10-08 00:00:00+00:00
1602201600000,10918.0,11099.0,10824.0,11049.0,2681651.0,29394918.83268366,2020-10-09 00:00:00+00:00
1602288000000,11049.0,11487.0,11048.0,11295.0,3656443.0,41198973.459346145,2020-10-10 00:00:00+00:00
1602374400000,11292.0,11450.0,11274.0,11364.0,2892953.0,32869733.547228493,2020-10-11 00:00:00+00:00
1602460800000,11364.0,11722.0,11178.0,11531.0,2629007.0,30102131.57977446,2020-10-12 00:00:00+00:00
1602547200000,11530.0,11559.0,11307.0,11422.0,2749963.0,31440328.4723354,2020-10-13 00:00:00+00:00
1602633600000,11422.0,11549.0,11287.0,11415.0,3044466.0,34761714.43909276,2020-10-14 00:00:00+00:00
1602720000000,11423.0,11627.0,11254.0,11497.0,5541989.0,63403128.16598685,2020-10-15 00:00:00+00:00
1602806400000,11499.0,11537.0,11194.0,11320.0,3792912.0,43108343.383536346,2020-10-16 00:00:00+00:00
1602892800000,11324.0,11399.0,11256.0,11359.0,2106027.0,23856021.975600187,2020-10-17 00:00:00+00:00
1602979200000,11359.0,11513.0,11346.0,11499.0,2182135.0,24940713.16712025,2020-10-18 00:00:00+00:00
1603065600000,11499.0,11828.0,11411.0,11751.0,3665342.0,42589443.391889915,2020-10-19 00:00:00+00:00
1603152000000,11751.0,12046.0,11680.0,11904.0,4771952.0,56609669.26481488,2020-10-20 00:00:00+00:00
1603238400000,11903.0,13225.0,11883.0,12795.0,5477381.0,68763044.34006919,2020-10-21 00:00:00+00:00
1603324800000,12791.0,13179.0,12681.0,12972.0,5227251.0,67588358.64027461,2020-10-22 00:00:00+00:00
1603411200000,12968.0,13033.0,12726.0,12928.0,2191898.0,28230551.631879188,2020-10-23 00:00:00+00:00
1603497600000,12928.0,13175.0,12872.0,13115.0,2216607.0,28867982.635655534,2020-10-24 00:00:00+00:00
1603584000000,13116.0,13357.0,12837.0,13025.0,4627773.0,60609945.85981782,2020-10-25 00:00:00+00:00
1603670400000,13025.0,13236.0,12759.0,13043.0,5318867.0,69131977.11609256,2020-10-26 00:00:00+00:00
1603756800000,13044.0,13780.0,13037.0,13627.0,4405108.0,59065893.42347927,2020-10-27 00:00:00+00:00
1603843200000,13628.0,13860.0,12879.0,13259.0,5571213.0,74484335.74131595,2020-10-28 00:00:00+00:00
1603929600000,13256.0,13635.0,12966.0,13440.0,4149934.0,55196199.78867868,2020-10-29 00:00:00+00:00
1604016000000,13441.0,13657.0,13110.0,13543.0,3141772.0,42047907.559168346,2020-10-30 00:00:00+00:00
1604102400000,13549.0,14131.0,13409.0,13791.0,3740730.0,51509854.54658669,2020-10-31 00:00:00+00:00
1604188800000,13782.0,13888.0,13606.0,13756.0,2986614.0,41056984.60810203,2020-11-01 00:00:00+00:00
1604275200000,13759.0,13821.0,13202.0,13535.0,3043499.0,41122238.691701435,2020-11-02 00:00:00+00:00
1604361600000,13536.0,14067.0,13274.0,14017.0,5474439.0,74838321.90412939,2020-11-03 00:00:00+00:00
1604448000000,14018.0,14263.0,13522.0,14143.0,4730823.0,65722961.64917302,2020-11-04 00:00:00+00:00
1604534400000,14137.0,15775.0,14089.0,15602.0,6603666.0,98605945.39553086,2020-11-05 00:00:00+00:00
1604620800000,15606.0,15974.0,15088.0,15587.0,5459585.0,84792818.66244258,2020-11-06 00:00:00+00:00
1604707200000,15591.0,15769.0,14338.0,14818.0,4164456.0,62689641.37359805,2020-11-07 00:00:00+00:00
1604793600000,14809.0,15659.0,14714.0,15477.0,3530313.0,53613100.92098553,2020-11-08 00:00:00+00:00
1604880000000,15475.0,15859.0,14832.0,15323.0,4422937.0,67872182.95725556,2020-11-09 00:00:00+00:00
1604966400000,15325.0,15472.0,15086.0,15298.0,2070927.0,31641695.1358998,2020-11-10 00:00:00+00:00
1605052800000,15296.0,15992.0,15275.0,15694.0,2284149.0,35709245.08759805,2020-11-11 00:00:00+00:00
1605139200000,15692.0,16335.0,15456.0,16291.0,3809032.0,60546471.03180292,2020-11-12 00:00:00+00:00
1605225600000,16286.0,16477.0,15954.0,16313.0,3109644.0,50424434.677032016,2020-11-13 00:00:00+00:00
1605312000000,16313.0,16316.0,15701.0,16062.0,3255758.0,52119804.418557756,2020-11-14 00:00:00+00:00
1605398400000,16062.0,16155.0,15766.0,15948.0,2155963.0,34410249.09589905,2020-11-15 00:00:00+00:00
1605484800000,15953.0,16867.0,15866.0,16697.0,4306299.0,70479045.93107489,2020-11-16 00:00:00+00:00
1605571200000,16709.0,17877.0,16545.0,17673.0,5270590.0,90712128.79859471,2020-11-17 00:00:00+00:00
1605657600000,17673.0,18516.0,17200.0,17783.0,8552688.0,152733909.55847108,2020-11-18 00:00:00+00:00
1605744000000,17786.0,18202.0,17355.0,17813.0,4398389.0,78196762.55064674,2020-11-19 00:00:00+00:00
1605830400000,17814.0,18808.0,17752.0,18666.0,4454772.0,81433236.02787098,2020-11-20 00:00:00+00:00
1605916800000,18659.0,18976.0,18336.0,18708.0,5069077.0,94568705.00377224,2020-11-21 00:00:00+00:00
1606003200000,18712.0,18765.0,17664.0,18457.0,4748701.0,86495218.47280224,2020-11-22 00:00:00+00:00
1606089600000,18458.0,18792.0,18037.0,18374.0,7234371.0,133217331.1069834,2020-11-23 00:00:00+00:00
1606176000000,18356.0,19419.0,18050.0,19188.0,7214948.0,135168449.72615656,2020-11-24 00:00:00+00:00
1606262400000,19178.0,19551.0,18500.0,18721.0,7136887.0,135782850.067839,2020-11-25 00:00:00+00:00
1606348800000,18710.0,18917.0,16197.0,17167.0,18305224.0,321384833.03295976,2020-11-26 00:00:00+00:00
1606435200000,17162.0,17462.0,16453.0,17133.0,12484810.0,211711175.63074076,2020-11-27 00:00:00+00:00
1606521600000,17138.0,17877.0,16874.0,17724.0,11270973.0,195838800.66334346,2020-11-28 00:00:00+00:00
1606608000000,17710.0,18339.0,17523.0,18174.0,10683898.0,191572984.13722804,2020-11-29 00:00:00+00:00
